,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
984,984,28/11/2018,0.0400000214576721,2.3700027465820312,0.1069679599761963,1.1900024414062642,0.3299999237060542,1.329998016357422,0.1534714285714286,0.0,0.0,0.0,0.0,0.0,0.14301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,65.0,16.5,5,13.5,32.3,36.7,0,18.4,91.0,26.0,4,17.3,92.4,15.1,4,13.5,32.3,36.7,0,18.4,71.5,25.9,2
985,985,29/11/2018,-0.0800000429153442,0.5699996948242188,-0.0895548276901236,-0.2000045776367187,-0.1800000667572021,0.9000015258789062,0.0,0.0,0.3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,4.8,77.9,27.7,5,12.6,31.2,34.2,3,19.4,90.0,10.3,4,18.8,87.0,18.0,5,12.6,31.2,34.2,3,18.7,69.5,27.7,2
986,986,30/11/2018,-0.0799999833106994,0.8899993896484375,0.3258796667098997,-0.0999984741211079,0.0,-0.0200004577636718,0.3818,0.0,0.0,0.0,0.0,0.0,-0.03699,0.0,0.0,0.0,0.0,0.0,0.0,0.0136363636363636,3.1,65.6,33.4,2,12.2,27.2,34.6,0,21.8,79.1,19.5,5,20.2,80.0,20.1,5,12.2,27.2,34.6,0,18.0,71.8,27.7,2
987,987,03/12/2018,-0.0299999713897705,1.4499969482421875,0.2014982915878294,2.139999389648437,0.1200001239776611,2.430000305175781,0.05914,0.0,-0.296,0.0,0.01706,0.0128666666666666,0.0102933333333333,0.0333333333333333,0.0,0.0,0.0,-0.0083333333333333,0.0416666666666666,0.0333333333333333,-1.6,56.0,17.8,2,11.0,26.8,37.8,0,17.4,76.5,14.5,5,15.5,79.8,16.3,2,11.0,26.8,37.8,0,18.6,68.0,27.7,2
988,988,04/12/2018,0.0099999904632568,-4.69000244140625,-0.0236326536178586,-5.2699966430664205,-0.1700000762939453,-1.1800003051757812,0.5719,0.0,0.0,0.0,0.5719,0.0,0.1858,0.16,0.0,0.0,0.0,0.16,0.0,0.0757575757575757,-0.3,67.7,14.2,2,10.4,27.2,38.9,0,19.3,67.6,12.4,2,17.4,70.1,20.2,2,10.4,27.2,38.9,0,18.7,65.9,25.9,2
989,989,06/12/2018,-0.0400000214576721,-3.1100006103515625,-0.0062189556121818,-2.0,-0.2400000095367431,-0.4900016784667969,-0.0427833333333333,0.0,0.0,0.0,0.0,0.0,-0.0573749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,13.2,9,12.2,22.4,34.9,0,16.6,87.9,20.8,5,15.0,88.9,16.6,5,12.2,22.4,34.9,0,18.1,70.3,27.7,0
990,990,07/12/2018,0.0099999904632568,-1.8199996948242188,-0.0733851470947275,-2.540000915527329,0.1200001239776611,-0.7999992370605469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284444444444444,0.0,0.0,0.1039682539682539,0.0,0.0,0.0,-0.0719135802469135,3.0,80.0,11.8,2,13.9,15.6,34.6,2,17.1,78.5,16.3,1,15.5,80.9,16.4,2,13.9,15.6,34.6,2,17.9,73.3,27.7,2
991,991,10/12/2018,-0.0199999809265136,-1.339996337890625,-0.0211449016571041,0.3899993896484375,0.0699999332427978,-0.4099998474121094,0.08092,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.0,0.0,0.0194805194805194,0.0,0.0,1.5,61.2,16.4,0,18.1,13.2,38.2,2,25.2,63.5,18.1,2,23.7,65.2,25.5,2,18.1,13.2,38.2,2,18.3,63.9,29.5,2
992,992,11/12/2018,0.0,-0.8799972534179688,-0.0062189556121818,0.0400009155273437,-0.1200001239776611,-0.3699989318847656,0.4404,0.0,0.4527,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2225514069264069,0.0,0.0,0.0,0.0,1.8,56.1,22.4,0,18.4,16.0,33.1,2,26.8,65.3,20.0,2,25.0,64.8,24.0,0,18.4,16.0,33.1,2,18.4,66.5,35.3,2
993,993,12/12/2018,0.0,3.0,0.0024874691009513,-0.3000030517578125,0.0600001811981205,0.3299980163574219,0.0,0.0,0.0,0.3182,0.0,0.0,0.3489142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,50.0,52.3,0,18.4,17.0,37.8,0,24.8,74.8,28.0,5,23.3,78.3,34.4,5,18.4,17.0,37.8,0,18.3,68.1,24.1,2
994,994,13/12/2018,0.1000000238418579,-0.69000244140625,0.0111944595336916,-0.839996337890625,-0.0600001811981205,-0.1699981689453125,0.0,0.0,0.3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,42.5,16.5,0,17.2,25.6,40.0,5,25.3,69.4,20.8,5,23.6,73.1,16.7,5,17.2,25.6,40.0,5,18.4,72.7,29.5,2
995,995,14/12/2018,-0.0400000214576721,-3.160003662109375,-0.1131871984481813,-2.970001220703125,-0.0799999237060546,-0.6599998474121094,0.1169294117647058,0.0,0.0,0.0,0.0,0.0,0.1730857142857143,0.0016806722689075,0.0,0.0,0.0,0.0,0.0,-0.0142857142857142,0.9,43.2,22.4,0,16.1,28.0,34.2,2,25.3,77.7,37.9,5,24.2,75.8,23.6,5,16.1,28.0,34.2,2,16.9,77.5,27.7,2
996,996,17/12/2018,-0.0600000023841857,-2.779998779296875,0.0758726161956788,-4.459999084472656,-0.220000028610229,-1.4000015258788991,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,4.9,47.0,15.1,2,16.5,26.1,44.3,2,25.5,74.5,73.0,5,24.2,72.3,30.7,5,16.5,26.1,44.3,2,17.2,74.7,25.9,2
997,997,18/12/2018,0.0299999713897705,1.910003662109375,0.1977668050765988,0.5199966430664062,-0.0899999141693119,-0.3899993896484446,0.0,0.0,-0.6705,-0.128,0.0,0.0,-0.032,0.0,0.0,0.0,-0.6,0.0,0.0,-0.065625,2.6,58.6,16.5,0,14.7,30.1,41.0,2,20.3,88.5,25.4,4,18.7,92.2,18.6,4,14.7,30.1,41.0,2,17.4,75.9,24.1,2
998,998,19/12/2018,-0.0099999904632568,-2.8800048828125,-0.0995052698135374,-1.2299957275390625,-0.1500000953674316,0.0699996948242187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,53.9,16.4,0,14.5,28.2,32.8,5,20.2,83.8,14.3,2,19.3,82.1,18.1,2,14.5,28.2,32.8,5,18.0,74.1,27.7,2
999,999,20/12/2018,-0.0399999916553497,-0.6100006103515625,0.0261201227188117,-3.6399993896484375,-0.0399999618530273,-2.4899978637695312,-0.29996,0.0,0.5267,0.34,-0.15335,0.0,-0.0681909090909091,-0.0349494949494949,0.0,0.5,0.3,0.0722222222222222,0.0,-0.002020202020202,2.2,52.8,20.2,0,14.2,24.2,34.2,0,23.1,77.5,14.2,5,21.7,76.0,25.4,5,14.2,24.2,34.2,0,18.0,70.9,25.9,2
1000,1000,21/12/2018,-0.0099999904632567,2.8700027465820312,-0.289809101867676,-1.32000732421875,-0.0999999046325683,-0.1300010681152343,0.0,0.0,0.2075374999999999,0.0,0.0,0.0,-0.2732,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,6.6,45.5,18.0,0,13.9,25.1,36.4,5,21.7,76.7,25.9,5,20.1,79.2,20.6,5,13.9,25.1,36.4,5,18.2,70.5,24.1,2
1001,1001,24/12/2018,-0.0699999928474426,-2.639999389648437,-0.0932860313415528,-1.7099990844726562,-0.1100001335144043,-1.4000015258789134,-0.2294,0.0,0.4939,0.0,0.20095,0.0,0.1366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236013986013986,2.8,60.8,18.7,3,16.0,21.0,35.3,3,22.9,76.8,15.8,5,21.6,76.6,22.0,5,16.0,21.0,35.3,3,18.2,71.5,24.1,2
1002,1002,26/12/2018,-0.0800000131130218,4.720001220703125,-0.0870670757293701,3.1500015258789062,-0.0299999713897705,2.1000022888183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,54.3,30.7,0,17.2,25.0,37.8,2,26.0,71.4,15.3,2,24.1,72.7,18.2,2,17.2,25.0,37.8,2,18.4,72.0,29.5,2
1003,1003,27/12/2018,0.020000010728836,-0.6100006103515625,-0.037314582252502,0.94000244140625,0.1200001239776611,-0.1200027465820312,0.1811142857142857,0.0,0.5106,0.0,0.6597,0.0,0.32985,0.3051948051948052,0.0,0.4333333333333333,0.0,0.0,0.0,0.25,-0.4,54.6,43.6,2,16.2,31.5,36.7,2,26.4,68.5,16.9,2,25.1,66.9,20.0,5,16.2,31.5,36.7,2,17.9,72.5,29.5,2
1004,1004,28/12/2018,0.0600000023841857,-0.0800018310546875,-0.0223886362075811,-0.4800033569335937,0.059999942779541,-0.7599983215332031,-0.06364,0.0,0.0,0.0,0.0,0.0,0.0502375,0.04,0.0,0.0,0.04,0.08,0.0,0.0116666666666666,-3.1,49.4,41.2,0,15.7,32.0,37.8,2,24.7,78.3,21.0,5,23.3,77.8,24.0,5,15.7,32.0,37.8,2,18.0,71.8,25.9,2
1005,1005,31/12/2018,-0.020000010728836,1.5800018310546875,0.0,0.3300018310546875,0.2200000286102295,0.1399993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,44.2,39.8,2,17.1,35.6,38.5,2,23.8,78.3,22.1,5,22.5,77.3,22.3,5,17.1,35.6,38.5,2,18.5,72.3,24.1,2
1006,1006,02/01/2019,0.0399999916553496,-0.029998779296875,-0.0373142993927002,1.0400009155273438,0.0699999332427978,0.220001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,43.3,24.6,0,16.5,45.8,30.6,4,27.0,73.5,14.0,5,25.3,73.5,16.4,5,16.5,45.8,30.6,4,19.1,71.3,22.3,2
1007,1007,03/01/2019,0.0100000202655792,-2.459999084472656,0.0199008842468262,-5.4199981689453125,-0.089999914169311,-1.279998779296875,0.04046,0.0,0.1175333333333333,0.0,0.0,0.0,0.1297166666666666,0.1,0.0,0.1309523809523809,0.0,0.16,0.0,0.0775757575757575,-1.0,56.6,15.7,0,16.9,42.7,40.7,5,22.2,87.5,30.2,5,20.8,91.7,13.1,5,16.9,42.7,40.7,5,19.5,72.7,24.1,2
1008,1008,04/01/2019,0.0199999809265136,3.290000915527344,0.1243816579818726,3.549995422363281,0.2400000095367427,1.7999992370605469,0.0,0.0,0.0,0.0,0.3182,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.2,50.3,18.4,0,16.5,35.3,40.0,2,22.9,82.1,15.5,5,21.7,79.7,16.0,5,16.5,35.3,40.0,2,20.8,66.2,24.1,2
1009,1009,07/01/2019,0.0100000202655792,-0.600006103515625,0.0547277145385738,0.3400039672851562,-0.0200002193450927,0.4399986267089844,0.0119749999999999,0.0,-0.5267,0.0,-0.0215,0.0,-0.0053272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,72.0,21.2,2,13.9,38.5,37.4,0,23.7,70.5,25.4,2,22.6,73.2,21.9,2,13.9,38.5,37.4,0,20.3,68.4,20.5,2
1010,1010,08/01/2019,0.0199999809265136,0.660003662109375,-0.048508758926391,0.75,-0.0699999332427978,1.420001983642578,0.0,0.0,0.6001,0.0,0.13075,0.0,0.0426666666666666,0.0,0.0,0.2086174242424242,0.0,0.0833333333333333,0.0,0.0416666666666666,4.4,69.6,27.9,0,13.6,37.8,37.8,0,24.2,74.5,15.8,2,23.5,72.0,22.0,5,13.6,37.8,37.8,0,19.8,69.6,27.7,2
1011,1011,09/01/2019,-0.0300000011920928,1.1599960327148438,-0.0982615352630618,-0.4900054931640625,0.1200001239776611,0.3499984741210937,-0.5859,0.0,-0.07655,0.0,-0.5859,0.0,-0.300075,0.0,0.0,0.0,0.0,0.0,0.0,0.0568181818181818,4.6,68.4,19.9,2,12.9,37.4,35.6,0,25.5,77.2,16.8,5,25.0,70.3,21.9,5,12.9,37.4,35.6,0,19.3,76.0,27.7,2
1012,1012,10/01/2019,-0.0399999916553496,1.2000045776367188,-0.0298513263702386,0.4300003051757812,-0.0900001525878906,0.9399986267089772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1555555555555555,0.0,0.0,0.0,0.0,3.3,66.4,18.3,0,13.0,38.5,29.9,0,20.9,82.5,33.8,5,18.6,90.9,22.5,5,13.0,38.5,29.9,0,19.8,69.8,22.3,2
1013,1013,11/01/2019,0.0300000011920928,-0.3800048828125,0.0012437345504756,0.1400070190429687,0.0199999809265136,-0.2199974060058522,0.0,0.0,0.0,0.0,-0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.7,60.6,20.5,0,13.0,41.7,34.2,5,18.7,83.9,14.5,5,16.8,85.8,14.6,5,13.0,41.7,34.2,5,20.6,60.8,24.1,0
1014,1014,14/01/2019,0.0799999833106994,-0.0799942016601562,-0.0012437345504756,-0.44000244140625,-0.0099999904632568,0.7399978637695312,0.0,0.0,0.0,0.25,0.125,0.0,0.16639,0.0,0.0,0.0,0.1363636363636363,0.0681818181818181,0.0,0.0681818181818181,0.1,64.7,33.5,10,14.8,28.9,34.6,2,21.8,87.4,17.1,5,20.1,89.7,11.1,5,14.8,28.9,34.6,2,18.5,73.3,27.7,2
1015,1015,15/01/2019,0.1100000143051147,0.05999755859375,0.0684096431732173,-3.3300018310546875,0.0299999713897705,-0.6499977111816406,-0.1134333333333333,0.0,-0.128,0.0,-0.46315,0.0,-0.1775090909090909,0.0826666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7,87.6,25.9,9,15.2,23.7,34.2,5,21.0,90.5,16.9,5,19.9,90.6,20.3,5,15.2,23.7,34.2,5,19.2,67.9,25.9,2
1016,1016,16/01/2019,0.0799999833106994,0.4599990844726562,-0.0534839799880981,0.2900009155273437,-0.0499999523162841,0.3599967956542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0377777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,81.9,34.6,5,16.3,24.2,36.7,5,22.9,80.7,16.9,5,21.5,82.5,14.8,5,16.3,24.2,36.7,5,19.3,67.9,27.7,2
1017,1017,17/01/2019,0.1100000143051147,1.3000030517578125,-0.046021006965637,1.3600006103515625,0.0,0.7400016784667969,0.128,0.0,0.0,0.0,0.128,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0024350649350649,6.8,76.8,36.9,5,16.9,25.6,36.4,0,23.2,82.4,36.8,5,21.7,83.9,35.3,5,16.9,25.6,36.4,0,18.4,74.8,29.5,2
1018,1018,18/01/2019,0.2299999594688415,2.5999984741210938,0.0634344221115106,1.339996337890625,-0.0699999332427978,-0.6599998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.34425,0.0,0.0,0.0,0.0,0.0,0.0,-0.0465909090909091,5.4,61.3,22.2,2,16.6,29.0,36.7,5,17.6,81.3,26.7,5,15.8,89.8,16.4,5,16.6,29.0,36.7,5,18.9,71.0,22.3,2
1019,1019,22/01/2019,0.0200001001358032,-2.0800018310546875,-0.0373142993927002,-1.2599945068359375,-0.1900000572204589,-0.1399993896484375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606,-0.2,46.6,30.6,0,19.1,28.2,36.4,2,25.0,70.7,14.0,2,23.5,73.0,9.5,2,19.1,28.2,36.4,2,19.3,71.0,27.7,2
1020,1020,23/01/2019,0.0499999523162841,-0.6999969482421875,0.0460210069656366,-1.4500045776367188,-0.0299999713897705,-0.0100021362304758,0.0,0.0,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,0.0,2.7,52.3,42.9,0,19.2,31.0,35.6,2,27.9,64.5,15.3,2,26.1,70.0,11.2,2,19.2,31.0,35.6,2,19.4,69.7,24.1,0
1021,1021,24/01/2019,-0.0199999809265136,0.7999954223632812,-0.0559714490890503,0.0999984741210937,0.059999942779541,-0.0999984741210866,-0.1296909090909091,0.0,-0.2263,0.0,0.1335999999999999,0.0428999999999999,-0.0130384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,56.3,25.4,0,19.9,27.3,36.0,2,28.3,58.9,21.8,2,26.8,65.3,18.5,2,19.9,27.3,36.0,2,19.7,73.7,27.7,2
1022,1022,25/01/2019,-0.0099999904632568,1.3000030517578125,-0.0074629730224611,2.560005187988281,0.0600001811981205,0.1500015258789062,0.0,0.0,0.0,0.0,-0.24695,0.0,-0.1646333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,48.3,27.1,0,19.0,35.8,38.5,2,28.1,58.3,25.9,2,26.3,65.2,18.4,2,19.0,35.8,38.5,2,19.9,74.4,25.9,2
1023,1023,28/01/2019,0.0199999809265136,0.0199966430664062,-0.0634347049713128,0.5099945068359375,-0.0700001716613774,-0.5,0.0,0.0,0.0,0.6249,0.0,0.0,0.468675,0.0,0.0,0.0,0.1787878787878788,0.0,0.0,0.1340909090909091,8.2,45.2,18.3,0,17.7,48.8,37.4,2,26.0,73.1,17.4,2,24.7,72.8,16.4,2,17.7,48.8,37.4,2,22.9,65.5,25.9,2
1024,1024,29/01/2019,0.0099999904632568,0.160003662109375,-0.1480140287399294,1.2300033569335938,0.1000001430511474,0.1999969482421804,-0.10115,0.0,0.10115,0.0,0.0,0.0,0.3182,-0.225,0.0,0.25,0.0,0.0,0.0,-0.125,7.8,52.1,17.8,2,15.4,60.5,37.4,4,26.2,67.7,26.7,2,24.6,69.3,23.9,2,15.4,60.5,37.4,4,24.0,63.6,22.3,2
1025,1025,30/01/2019,0.0,-0.5699996948242188,-0.0049752210617066,1.8899993896484373,0.059999942779541,0.0500030517578196,0.0,0.0,0.1011499999999999,0.0,0.0,0.0,0.5267,0.0,0.0,0.125,0.0,0.0,0.0,0.0,5.2,60.4,15.7,0,14.1,60.4,30.6,4,24.3,76.0,19.0,5,22.3,81.5,27.1,5,14.1,60.4,30.6,4,23.6,67.8,24.1,0
1026,1026,31/01/2019,0.059999942779541,1.5400009155273438,-0.097017517852783,0.5200042724609375,-0.0099999904632568,0.5099983215332031,0.0,0.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,5.2,59.2,19.3,2,14.1,68.1,38.2,4,23.6,81.6,17.4,5,22.4,82.7,18.2,5,14.1,68.1,38.2,4,22.0,73.8,27.7,0
1027,1027,01/02/2019,0.0100001096725463,1.0400009155273438,0.120650171470642,0.5699996948242188,-0.0099999904632572,-0.1699981689453125,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.2,58.8,43.4,0,14.3,63.7,35.6,2,21.8,87.7,15.6,5,20.5,86.5,20.3,5,14.3,63.7,35.6,2,21.5,72.6,29.5,2
1028,1028,04/02/2019,-0.0700000524520874,1.2699966430664062,0.0,0.6399993896484375,-0.0699999332427969,0.3999977111816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,3.8,69.2,43.4,10,17.7,44.8,28.8,2,20.7,71.4,16.3,2,18.7,73.9,16.3,2,17.7,44.8,28.8,2,21.3,77.2,25.9,2
1029,1029,05/02/2019,0.0299999713897705,1.0400009155273438,0.0,-0.6200027465820312,-0.0199999809265141,-0.1599998474121093,0.0212285714285714,0.0,-0.1531,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,65.8,29.3,7,18.7,43.2,40.0,2,21.0,78.0,14.8,2,20.3,74.7,16.3,2,18.7,43.2,40.0,2,20.6,75.4,27.7,2
1030,1030,06/02/2019,-0.0399999618530273,0.0500030517578125,0.0,0.8700027465820312,-0.0100002288818359,-0.1300010681152414,0.3158999999999999,0.0,0.093075,0.0,0.0,0.0,-0.436,0.0,0.0,0.0716269841269841,0.0,0.0,0.0,-0.1999999999999999,-3.9,55.0,36.3,2,17.6,48.0,40.3,2,21.7,78.7,17.1,2,21.0,74.3,21.9,2,17.6,48.0,40.3,2,21.1,72.3,22.3,2
1031,1031,07/02/2019,0.0499999523162841,-9.620002746582031,0.0,-1.5500030517578125,-0.0999999046325683,0.0100021362304758,0.0,0.0,-0.08331,0.0,0.0,0.0,-0.1531,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-5.1,54.0,19.8,0,16.6,52.9,30.6,4,24.2,73.8,15.6,2,22.7,75.4,20.3,2,16.6,52.9,30.6,4,22.6,65.7,22.3,5
1032,1032,08/02/2019,-0.0099999904632568,-4.3600006103515625,0.0,0.3700027465820312,0.0399999618530273,-1.0600013732910156,0.0,0.0,0.0,0.0,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,58.8,15.3,0,15.4,57.6,32.8,4,25.1,67.3,17.1,5,23.2,70.9,16.5,5,15.4,57.6,32.8,4,22.2,68.2,22.3,2
1033,1033,11/02/2019,0.0,-4.129997253417969,0.2587134752273559,-0.1500015258789062,-0.0199999809265132,-0.8400001525878906,0.34,0.0,0.0,0.0,0.0,0.0,-0.0301199999999999,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05625,-5.8,59.0,21.2,0,15.7,49.8,34.2,5,25.8,74.7,26.9,5,24.0,76.2,28.9,5,15.7,49.8,34.2,5,21.0,77.0,29.5,2
1034,1034,12/02/2019,0.0,2.0,-0.0111944595336908,-0.410003662109375,-0.0099999904632572,-0.5499992370605469,-0.2936,0.0,0.0,0.0,-0.2202,0.0,-0.1322111111111111,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0914351851851851,-3.0,53.9,29.5,0,16.3,50.5,36.4,5,16.9,84.9,29.9,5,16.1,88.0,16.9,5,16.3,50.5,36.4,5,20.8,77.5,24.1,2
1035,1035,13/02/2019,0.0299999713897705,2.089996337890625,0.2164242376327512,1.2800064086914062,0.0099999904632572,0.2599983215332031,0.3818,0.0,0.0,0.0,0.0,0.0,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,54.8,26.5,10,15.8,36.9,38.9,2,16.4,85.5,16.9,5,15.8,84.9,16.4,5,15.8,36.9,38.9,2,20.0,77.5,35.3,2
1036,1036,14/02/2019,0.0100001096725463,0.1399993896484375,0.0236323707580563,-1.3100051879882812,-0.0099999904632572,0.6100006103515696,0.3612,0.0,0.0,0.0,0.3612,0.0,0.0,0.1875,0.0,0.0,0.1363636363636363,0.1875,0.0,0.0278846153846153,4.1,83.1,32.6,5,15.2,27.4,30.6,2,20.6,80.6,10.7,5,19.7,76.2,16.0,5,15.2,27.4,30.6,2,19.2,70.9,27.7,2
1037,1037,15/02/2019,-0.0600000619888305,2.0500030517578125,-0.0646784395217903,0.9500045776367188,0.1000001430511474,0.3100013732910085,0.0,0.0,-0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.3,68.0,31.4,5,16.0,29.1,31.7,2,22.9,65.5,15.0,2,21.2,61.3,20.2,0,16.0,29.1,31.7,2,19.2,70.1,24.1,2
1038,1038,19/02/2019,0.0099999904632568,-2.0100021362304688,-0.0733854299545284,1.7599945068359375,0.0299999713897705,-0.0699996948242187,0.0,0.0,0.0,0.0,0.0,0.0,0.4254,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-2.2,44.4,27.1,0,14.1,34.7,33.5,0,24.6,72.0,13.5,2,23.5,71.6,20.1,2,14.1,34.7,33.5,0,21.0,64.9,24.1,2
1039,1039,20/02/2019,-0.0199999809265136,0.8199996948242188,0.1181624195098876,-0.3199996948242187,0.3299999237060547,0.6800003051757812,0.1685041666666666,0.0,0.0,0.0,0.0,0.0,0.4403999999999999,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,58.3,34.2,2,14.9,35.0,32.0,0,24.7,69.4,14.3,2,23.1,73.6,14.6,2,14.9,35.0,32.0,0,20.5,69.4,27.7,0
1040,1040,21/02/2019,-0.0099999904632568,-0.3799972534179687,0.0534842628479008,6.450004577636719,0.1700000762939457,1.5999984741210938,0.0885444444444444,0.0,0.0,0.0,0.3009714285714285,0.0,-0.119175,0.075,0.0,0.0,0.0,0.2714285714285714,0.0,0.0724537037037037,-2.8,54.4,30.3,2,16.0,33.3,35.3,0,26.5,66.6,10.1,2,23.8,70.8,11.1,2,16.0,33.3,35.3,0,20.0,80.1,27.7,2
1041,1041,22/02/2019,0.0099999904632568,1.839996337890625,0.1019927389144896,-0.0800018310546875,0.1099998950958247,0.8199996948242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.0004960317460317,-2.6,43.6,30.2,0,18.1,31.2,36.4,0,27.2,67.0,13.0,2,25.1,69.2,16.4,2,18.1,31.2,36.4,0,19.6,79.4,29.5,2
1042,1042,25/02/2019,-0.0600000619888305,0.279998779296875,0.399264813804626,2.389999389648437,-0.0099999904632568,0.2999992370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.1821666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1423809523809523,4.9,44.4,32.5,2,13.9,45.3,35.6,3,21.5,84.6,29.8,5,19.6,88.0,24.2,5,13.9,45.3,35.6,3,20.9,66.6,25.9,0
1043,1043,26/02/2019,-0.0399999618530273,-1.8499984741210933,0.0945300487518308,-0.5699996948242188,-0.1500000953674316,-0.5099983215332031,0.2129125,0.0,0.0,0.0,0.4766999999999999,0.0,0.2135181818181819,0.046875,0.0,0.0,0.0,0.125,0.0,0.5159090909090909,8.4,34.1,37.2,0,13.4,48.3,36.7,3,18.0,82.6,17.4,5,16.0,89.1,13.0,5,13.4,48.3,36.7,3,20.4,74.8,20.5,2
1044,1044,27/02/2019,0.0299999713897705,0.220001220703125,-0.1579644708633418,1.279998779296875,0.0300002098083496,0.8400001525878906,0.307275,0.0,0.0,0.0,0.3612,0.0,-0.1828,0.0678571428571428,0.0,0.0,0.0,0.2,0.0,0.0,9.0,37.9,32.3,0,13.8,44.0,34.2,2,18.0,85.5,13.8,2,16.5,86.0,11.1,2,13.8,44.0,34.2,2,21.0,75.5,22.3,2
1045,1045,28/02/2019,-0.0399999618530273,-1.9300003051757808,0.0621906875610349,-0.9899978637695312,0.059999942779541,-3.779998779296875,0.0,0.0,0.0,0.0,-0.29294,0.0,-0.0045357142857142,0.0,0.0,0.0,0.1,-0.04,0.0,-0.0039682539682539,8.9,43.8,35.4,2,14.7,34.0,33.8,2,20.4,77.0,18.1,2,19.1,77.1,18.2,2,14.7,34.0,33.8,2,20.8,75.5,25.9,2
