529518,Another Swedish Contract for ABB - Analyst Blog,http://www.zacks.com/stock/news/126969/another-swedish-contract-for-abb,Zacks,3/19/2014 0:00,ENS
529519,Updated Research Report on Emerson - Analyst Blog,http://www.zacks.com/stock/news/126955/updated-research-report-on-emerson,Zacks,3/19/2014 0:00,ENS
529520,ABB and Consortium Win UK Rail Project - Analyst Blog,http://www.zacks.com/stock/news/126805/abb-and-consortium-win-uk-rail-project,Zacks,3/18/2014 0:00,ENS
529521,Updated Research Report on Emerson - Analyst Blog,http://www.zacks.com/stock/news/126484/updated-research-report-on-emerson,Zacks,3/14/2014 0:00,ENS
529522,ABB Receives Indian Order - Analyst Blog,http://www.zacks.com/stock/news/126200/abb-receives-indian-order,Zacks,3/12/2014 0:00,ENS
529523,Stock to Avoid: II-VI Inc. - Analyst Blog,http://www.zacks.com/stock/news/126169/stock-to-avoid-ii-vi-inc,Zacks,3/12/2014 0:00,ENS
529524,FuelCell Obtains $2.8M from DoE - Analyst Blog,http://www.zacks.com/stock/news/125842/fuelcell-obtains-%2428m-from-doe,Zacks,3/10/2014 0:00,ENS
529525,ABB to Invest in Persimmon Motors - Analyst Blog,http://www.zacks.com/stock/news/125523/abb-to-invest-in-persimmon-motors,Zacks,3/6/2014 0:00,ENS
529526,Weak FY13 Earnings for URS Corp - Analyst Blog,http://www.zacks.com/stock/news/125261/weak-fy13-earnings-for-urs-corp,Zacks,3/5/2014 0:00,ENS
529527,Quanta Services Hits 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/125169/quanta-services-hits-52-week-high,Zacks,3/4/2014 0:00,ENS
529528,Eaton Raises Dividend Rate - Analyst Blog,http://www.zacks.com/stock/news/124821/eaton-raises-dividend-rate,Zacks,2/28/2014 0:00,ENS
529529,Beyond Tesla: 2 Lithium Stocks to Buy Now - Analyst Blog,http://www.zacks.com/stock/news/124774/beyond-tesla-2-lithium-stocks-to-buy-now,Zacks,2/28/2014 0:00,ENS
529530,ABB Strengthens Presence in Brazil - Analyst Blog,http://www.zacks.com/stock/news/124677/abb-strengthens-presence-in-brazil,Zacks,2/27/2014 0:00,ENS
529531,Wll ABB Continue Gaining Strength? - Analyst Blog,http://www.zacks.com/stock/news/124335/wll-abb-continue-gaining-strength,Zacks,2/25/2014 0:00,ENS
529532,Rexnord Hits a New 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/124309/rexnord-hits-a-new-52-week-high,Zacks,2/25/2014 0:00,ENS
529533,Pentair Attains 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/124116/pentair-attains-52-week-high,Zacks,2/24/2014 0:00,ENS
529534,"Surging Rank, Surging Stock; Why The Manitowoc (MTW) is a Winner - Tale of the Tape",http://www.zacks.com/stock/news/123843/zacks-rank-for-the-manitowoc-moved-up-from-hold-to-strong-buy,Zacks,2/21/2014 0:00,ENS
529535,ABB Posts Weak Q4 Earnings; Revs Increase - Analyst Blog,http://www.zacks.com/stock/news/123193/abb-posts-weak-q4-earnings-revs-increase,Zacks,2/14/2014 0:00,ENS
529536,Can Generac Holdings (GNRC) Keep the Earnings Streak Alive? - Analyst Blog,http://www.zacks.com/stock/news/122728/can-generac-holdings-gnrc-keep-the-earnings-streak-alive,Zacks,2/11/2014 0:00,ENS
529537,Regal Beloit Beats on Q4 Earnings - Analyst Blog,http://www.zacks.com/stock/news/122675/regal-beloit-beats-on-q4-earnings,Zacks,2/11/2014 0:00,ENS
529538,AZZ Misses on Q3 Earnings & Revs - Analyst Blog,http://www.zacks.com/stock/news/119187/azz-misses-on-q3-earnings-revs,Zacks,1/9/2014 0:00,ENS
529539,Emerson Electric Reiterated at Neutral - Analyst Blog,http://www.zacks.com/stock/news/118784/emerson-electric-reiterated-at-neutral,Zacks,1/6/2014 0:00,ENS
529540,Rexnord Downgraded to Neutral - Analyst Blog,http://www.zacks.com/stock/news/118771/rexnord-downgraded-to-neutral,Zacks,1/6/2014 0:00,ENS
529541,AECOM Initiated at Underperform - Analyst Blog,http://www.zacks.com/stock/news/118658/aecom-initiated-at-underperform,Zacks,1/3/2014 0:00,ENS
529542,Alamo Group (ALG) Jumps: Stock Rises 7.5% - Tale of the Tape,http://www.zacks.com/stock/news/118355/alamo-group-inc-saw-its-shares-rise-by-over-7-in-the-session,Zacks,1/2/2014 0:00,ENS
529543,KBR Wins Shah Deniz 2 Contract - Analyst Blog,http://www.zacks.com/stock/news/118338/kbr-wins-shah-deniz-2-contract,Zacks,12/31/2013 0:00,ENS
529544,Fluor Wins $410M Deal in Kuwait - Analyst Blog,http://www.zacks.com/stock/news/118266/fluor-wins-%24410m-deal-in-kuwait,Zacks,12/31/2013 0:00,ENS
529545,Hudson Technologies (HDSN) Jumps: Stock Rises 8% - Tale of the Tape,http://www.zacks.com/stock/news/118249/hudson-technologies-incs-hdsn-shares-rise-over-8-on-the-day,Zacks,12/31/2013 0:00,ENS
529546,ABB to Power Poland - Analyst Blog,http://www.zacks.com/stock/news/118197/abb-to-power-poland,Zacks,12/30/2013 0:00,ENS
529547,Rexnord Reaches 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/118019/rexnord-reaches-52-week-high,Zacks,12/27/2013 0:00,ENS
529548,ABB Hits 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/117770/abb-hits-52-week-high,Zacks,12/24/2013 0:00,ENS
529549,Arotech Corporation (ARTX) Jumps: Stock Rises 9.3% - Tale of the Tape,http://www.zacks.com/stock/news/117718/arotech-corporation-saw-its-shares-rise-by-over-9-on-the-day,Zacks,12/24/2013 0:00,ENS
529550,Emerson Electric Hits 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/117593/emerson-electric-hits-52-week-high,Zacks,12/23/2013 0:00,ENS
529551,Pentair Hits 52-Week High on Upbeat Guidance - Analyst Blog,http://www.zacks.com/stock/news/117283/pentair-hits-52-week-high-on-upbeat-guidance,Zacks,12/18/2013 0:00,ENS
529552,Rexnord Acquires Precision Gear Holdings - Analyst Blog,http://www.zacks.com/stock/news/117151/rexnord-acquires-precision-gear-holdings,Zacks,12/17/2013 0:00,ENS
529553,US DOE Funds for Fluor's NuScale - Analyst Blog,http://www.zacks.com/stock/news/116920/us-doe-funds-for-fluors-nuscale,Zacks,12/13/2013 0:00,ENS
529554,Quanta's Subsidiary Sells Howard Stake - Analyst Blog,http://www.zacks.com/stock/news/116538/quantas-subsidiary-sells-howard-stake,Zacks,12/10/2013 0:00,ENS
529555,Hudson Technologies (HDSN) Zooms: Stock Up 40.8% - Tale of the Tape,http://www.zacks.com/stock/news/116447/hudson-technologies-inc-shares-surged-nearly-41-in-the-last-trading-session,Zacks,12/10/2013 0:00,ENS
529556,Rexnord Remains at Outperform - Analyst Blog,http://www.zacks.com/stock/news/116308/rexnord-remains-at-outperform,Zacks,12/6/2013 0:00,ENS
529557,Republic Services Downgraded to Neutral - Analyst Blog,http://www.zacks.com/stock/news/115847/republic-services-downgraded-to-neutral,Zacks,12/3/2013 0:00,ENS
529558,Foster Wheeler Stays Neutral - Analyst Blog,http://www.zacks.com/stock/news/115686/foster-wheeler-stays-neutral,Zacks,11/29/2013 0:00,ENS
529559,AO Smith at New 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/115529/ao-smith-at-new-52-week-high,Zacks,11/27/2013 0:00,ENS
529560,URS Corp Remains at Neutral - Analyst Blog,http://www.zacks.com/stock/news/115318/urs-corp-remains-at-neutral,Zacks,11/25/2013 0:00,ENS
529561,ABB Gets $33M Service Deal from QGC - Analyst Blog,http://www.zacks.com/stock/news/114932/abb-gets-%2433m-service-deal-from-qgc,Zacks,11/20/2013 0:00,ENS
529562,Regal Beloit Closes Cemp Acquisition - Analyst Blog,http://www.zacks.com/stock/news/114847/regal-beloit-closes-cemp-acquisition,Zacks,11/20/2013 0:00,ENS
529563,"Fuel-Tech, Inc. (FTEK) Worth a Look: Stock Rises 5.5% - Tale of the Tape",http://www.zacks.com/stock/news/114680/fuel-tech-inc-was-a-big-mover-last-session-as-shares-rose-55-on-the-day,Zacks,11/19/2013 0:00,ENS
529564,Republic Services Beats on Q3 Adjusted Earnings - Analyst Blog,http://www.zacks.com/stock/news/113259/republic-services-beats-on-q3-adjusted-earnings,Zacks,11/1/2013 0:00,ENS
529565,Regal Beloit Beats on Earnings - Analyst Blog,http://www.zacks.com/stock/news/112878/regal-beloit-beats-on-earnings,Zacks,10/29/2013 0:00,ENS
529566,ABB Q3 Earnings Miss by a Penny - Analyst Blog,http://www.zacks.com/stock/news/112599/abb-q3-earnings-miss-by-a-penny,Zacks,10/25/2013 0:00,ENS
529567,Rexnord Q2 FY14 Earnings Surpasses Est - Analyst Blog,http://www.zacks.com/stock/news/112553/rexnord-q2-fy14-earnings-surpasses-est,Zacks,10/24/2013 0:00,ENS
529568,Pentair Beats Q3 Earnings by a Penny - Analyst Blog,http://www.zacks.com/stock/news/112293/pentair-beats-q3-earnings-by-a-penny,Zacks,10/22/2013 0:00,ENS
529569,3 Top Industrial Dividend Stocks With Low Debt And Dividend Payouts To Boost Future Returns,http://www.gurufocus.com/news/231254/3-top-industrial-dividend-stocks-with-low-debt-and-dividend-payouts-to-boost-future-returns,GuruFocus,10/12/2013 0:00,ENS
529570,Coverage Initiated on Rexnord - Analyst Blog,http://www.zacks.com/stock/news/111544/coverage-initiated-on-rexnord,Zacks,10/11/2013 0:00,ENS
529571,Eaton & Lennar Strengthen Ties - Analyst Blog,http://www.zacks.com/stock/news/111174/eaton-lennar-strengthen-ties,Zacks,10/8/2013 0:00,ENS
529572,Nike Attains New 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/110485/nike-attains-new-52-week-high,Zacks,9/30/2013 0:00,ENS
529573,Generac Reaches a New 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/103902/generac-reaches-a-new-52-week-high,Zacks,7/16/2013 0:00,ENS
529574,Can Tesla Power These Energy Plays - Investment Ideas,http://www.zacks.com/commentary/27568/can-tesla-power-these-energy-plays,Zacks,6/3/2013 0:00,ENS
529575,"Generac Beats Earnings, Guides Higher - Analyst Blog",http://www.zacks.com/stock/news/98599/generac-beats-earnings-guides-higher,Zacks,5/3/2013 0:00,ENS
529576,Enersys,http://news.investors.com/article/648122/031413/Enersys.htm?ven=benzingacp,Investor's Business Daily,3/14/2013 0:00,ENS
529577,Generator Maker Generac's Q4 Surge Zapped By Outlook,http://news.investors.com/article/644476/021413/generac-beat-sales-and-profit-estimates-but-sees-lower-margin.htm?ven=benzingacp,Investor's Business Daily,2/14/2013 0:00,ENS
529578,"EnerSys, Inc. (ENS) Chairman, President & CEO John D Craig sells 125,000 Shares",http://www.gurufocus.com/news/205721/enersys-inc-ens-chairman-president--ceo-john-d-craig-sells-125000-shares,GuruFocus,1/22/2013 0:00,ENS
529579,Is Boeing's Li-ion Battery Another Problem for Battery Stocks?,http://www.smallcapnetwork.com/Is-Boeing-s-Li-ion-Battery-Another-Problem-for-Battery-Stocks/s/via/3414/article/view/p/mid/1/id/1143/,Small Cap Network,1/11/2013 0:00,ENS
529580,EnerSys Reports Operating Results (10-Q),http://www.gurufocus.com/news/195025/enersys-reports-operating-results-10q,GuruFocus,11/5/2012 0:00,ENS
529581,"After A123, Battery Makers Take Stock",http://www.thestreet.com/story/11747206/1/after-a123-battery-makers-take-stock.html?puc=benzinga&cm_ven=BENZINGA,TheStreet.Com,10/25/2012 0:00,ENS
529582,High Above Average Volume on EnerSys,http://www.tradershuddle.com/20120925531565/Tech-Corner/high-above-average-volume-on-enersys.html,Traders Huddle,9/25/2012 0:00,ENS
529583,High Above Average Volume on EnerSys,http://www.tradershuddle.com/20120917527496/Tech-Corner/high-above-average-volume-on-enersys.html,Traders Huddle,9/17/2012 0:00,ENS
529584,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 64,932 Shares",http://www.gurufocus.com/news/188851/enersys-ens-chairman-president--ceo-john-d-craig-sells-64932-shares,GuruFocus,8/30/2012 0:00,ENS
529585,EnerSys High Volume Day?,http://www.tradershuddle.com/20120828517239/Tech-Corner/enersys-high-volume-day.html,Traders Huddle,8/28/2012 0:00,ENS
529586,"AONE, XIDE, ENS: Should You Gamble on Beaten Down Battery Stocks",http://www.smallcapnetwork.com/AONE-XIDE-ENS-Should-You-Gamble-on-Beaten-Down-Battery-Stocks/s/via/3445/article/view/p/mid/1/id/592/,Small Cap Network,8/28/2012 0:00,ENS
529587,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 21,577 Shares",http://www.gurufocus.com/news/188313/enersys-ens-chairman-president--ceo-john-d-craig-sells-21577-shares,GuruFocus,8/24/2012 0:00,ENS
529588,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 144,399 Shares",http://www.gurufocus.com/news/188018/enersys-ens-chairman-president--ceo-john-d-craig-sells-144399-shares,GuruFocus,8/21/2012 0:00,ENS
529589,Trade Alert - EnerSys High Volume,http://www.tradershuddle.com/20120820513065/Tech-Corner/trade-alert-enersys-high-volume.html,Traders Huddle,8/20/2012 0:00,ENS
529590,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 3,955 Shares",http://www.gurufocus.com/news/187645/enersys-ens-chairman-president--ceo-john-d-craig-sells-3955-shares,GuruFocus,8/16/2012 0:00,ENS
529591,"EnerSys (ENS) Sr. VP Finance & CFO Michael J Schmidtlein sells 7,360 Shares",http://www.gurufocus.com/news/187057/enersys-ens-sr-vp-finance--cfo-michael-j-schmidtlein-sells-7360-shares,GuruFocus,8/13/2012 0:00,ENS
529592,EnerSys - 52 Week High,http://www.tradershuddle.com/20120809508079/52-WeekHighLow/enersys-52-week-high.html,Traders Huddle,8/9/2012 0:00,ENS
529593,TradersHuddle Scanner - High Volume For EnerSys,http://www.tradershuddle.com/20120730501948/Tech-Corner/tradershuddle-scanner-high-volume-for-enersys.html,Traders Huddle,7/30/2012 0:00,ENS
529594,More Upside for EnerSys ?,http://www.tradershuddle.com/20120719496098/52-WeekHighLow/more-upside-for-enersys.html,Traders Huddle,7/19/2012 0:00,ENS
529595,"AONE, VLNC, ENS: Is A123 the Next Bankruptcy Candidate?",http://www.smallcapnetwork.com/AONE-VLNC-ENS-Is-A123-the-Next-Bankruptcy-Candidate/s/via/3445/article/view/p/mid/1/id/546/,Small Cap Network,7/10/2012 0:00,ENS
529596,EnerSys - Value,http://www.zacks.com/commentary/21989/enersys,Zacks,6/26/2012 0:00,ENS
529597,EnerSys Inc. - Value,http://www.zacks.com/commentary/21747/enersys-inc,Zacks,6/12/2012 0:00,ENS
529598,Enersys,http://news.investors.com/article/612997/201205291558/Enersys.htm?ven=benzingacp,Investor's Business Daily,5/29/2012 0:00,ENS
529599,EnerSys Reports Operating Results (10-K),http://www.gurufocus.com/news/178082/enersys-reports-operating-results-10k,GuruFocus,5/25/2012 0:00,ENS
529600,EnerSys - Shares Seeking Direction,http://www.tradershuddle.com/20120423434171/Candlesticks/enersys-shares-seeking-direction.html,Traders Huddle,4/23/2012 0:00,ENS
529601,3 Promising Stocks You May Not Know,http://www.moneyshow.com/artredir.asp?aid=tptp031512-27018&spn=benz&scode=020658,moneyshow,3/15/2012 0:00,ENS
529602,"Zacks Releases Four Powerful ''Buy'' Stocks: Dell, Qualcomm, Prestige Brands and EnerSys - Press Releases",http://www.zacks.com/stock/news/69779/Zacks+Releases+Four+Powerful+%27%27Buy%27%27+Stocks%3A+Dell%2C+Qualcomm%2C+Prestige+Brands+and+EnerSys,Zacks,2/16/2012 0:00,ENS
529603,EnerSys Inc. - Value,http://www.zacks.com/commentary/20195/EnerSys+Inc.,Zacks,2/15/2012 0:00,ENS
529604,EnerSys Reports Operating Results (10-Q),http://www.gurufocus.com/news/160783/enersys-reports-operating-results-10q,GuruFocus,2/8/2012 0:00,ENS
529605,"Weekly Guru Bargains Highlights: YPF, SAI, TEX, SCHW, ENS",http://www.gurufocus.com/news/151347/weekly-guru-bargains-highlights-ypf-sai-tex-schw-ens,GuruFocus,11/6/2011 0:00,ENS
529606,"Cisco, Gilead: After-Hours Trading",https://www.benzinga.com/content/thestreet-com/11/08/1849343/cisco-gilead-after-hours-trading,webmaster,8/10/2011 0:00,ENS
529607,8 Industrial Equipment Stocks to Watch,https://www.benzinga.com/content/thestreet-com/11/04/1033710/8-industrial-equipment-stocks-to-watch,webmaster,4/26/2011 0:00,ENS
