61444,Albemarle Is Not Expensive After The Recent Chilean Approval,http://seekingalpha.com/article/3958415-albemarle-expensive-recent-chilean-approval?source=partner_benzinga,Seeking Alpha,3/15/2016 0:00,ALB
61445,19 Dividend Increase Announcements In February And 4 More Expected In March,http://seekingalpha.com/article/3947796-19-dividend-increase-announcements-february-4-expected-march?source=partner_benzinga,Seeking Alpha,3/2/2016 0:00,ALB
61446,21 Stocks For March 2016,http://seekingalpha.com/article/3943586-21-stocks-march-2016?source=partner_benzinga,Seeking Alpha,3/1/2016 0:00,ALB
61447,"19 Dividend Increases, February 22-February 26, 2016",http://seekingalpha.com/article/3937936-19-dividend-increases-february-22-february-26-2016?source=partner_benzinga,Seeking Alpha,2/28/2016 0:00,ALB
61448,Albemarle declares $0.305 dividend,http://seekingalpha.com/news/3146436-albemarle-declares-0_305-dividend?source=partner_benzinga,Seeking Alpha,2/26/2016 0:00,ALB
61449,Electric Car War Sends Lithium Prices Sky High,http://seekingalpha.com/article/3928896-electric-car-war-sends-lithium-prices-sky-high?source=partner_benzinga,Seeking Alpha,2/25/2016 0:00,ALB
61450,Albemarle (ALB) Luke C. Kissam on Q4 2015 Results - Earnings Call Transcript,http://seekingalpha.com/article/3908206-albemarle-alb-luke-c-kissam-q4-2015-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/18/2016 0:00,ALB
61451,"Albemarle beats by $0.20, beats on revenue",http://seekingalpha.com/news/3116016-albemarle-beats-0_20-beats-revenue?source=partner_benzinga,Seeking Alpha,2/17/2016 0:00,ALB
61452,Notable earnings after Wednesday's close,http://seekingalpha.com/news/3109846-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,2/16/2016 0:00,ALB
61453,Dividend Contenders: 35 Increases Expected In The Next 11 Weeks,http://seekingalpha.com/article/3895356-dividend-contenders-35-increases-expected-next-11-weeks?source=partner_benzinga,Seeking Alpha,2/14/2016 0:00,ALB
61454,Albemarle gets Chile approval to boost lithium production,http://seekingalpha.com/news/3079276-albemarle-gets-chile-approval-boost-lithium-production?source=partner_benzinga,Seeking Alpha,2/3/2016 0:00,ALB
61455,23 Stocks For February 2016,http://seekingalpha.com/article/3854986-23-stocks-february-2016?source=partner_benzinga,Seeking Alpha,2/2/2016 0:00,ALB
61456,"16 Scheduled Dividend Increases For February, And January Announcement Recap",http://seekingalpha.com/article/3854306-16-scheduled-dividend-increases-february-january-announcement-recap?source=partner_benzinga,Seeking Alpha,2/1/2016 0:00,ALB
61457,Dividend Contenders: Better Choice Than Dividend Aristocrats?,http://seekingalpha.com/article/3829326-dividend-contenders-better-choice-dividend-aristocrats?source=partner_benzinga,Seeking Alpha,1/24/2016 0:00,ALB
61458,"Oil Will Come Roaring Back, But Lithium Might Still Be A Better Bet",http://seekingalpha.com/article/3826166-oil-will-come-roaring-back-lithium-might-still-better-bet?source=partner_benzinga,Seeking Alpha,1/21/2016 0:00,ALB
61459,Dividend Contenders: 50 Increases Expected By The End Of March,http://seekingalpha.com/article/3814676-dividend-contenders-50-increases-expected-by-the-end-of-march?source=partner_benzinga,Seeking Alpha,1/16/2016 0:00,ALB
61460,What Investors Need To Know About Lithium Ion Batteries,http://seekingalpha.com/article/3811586-what-investors-need-to-know-about-lithium-ion-batteries?source=partner_benzinga,Seeking Alpha,1/14/2016 0:00,ALB
61461,My Top Chemicals Stocks For 2016,http://seekingalpha.com/article/3784786-my-top-chemicals-stocks-for-2016?source=partner_benzinga,Seeking Alpha,12/31/2015 0:00,ALB
61462,"John Burbank Has Big Losses on E-Commerce China, Sohu.com, Autohome",http://www.gurufocus.com/news/380200/john-burbank-has-big-losses-on-ecommerce-china-sohucom-autohome,GuruFocus,12/29/2015 0:00,ALB
61463,"Macquarie Infrastructure Leads Strategic Dividend Dogs With 6.9% Yield, 54.9% Upside, And 58.8% Net As Of December 2016",http://seekingalpha.com/article/3768406-macquarie-infrastructure-leads-strategic-dividend-dogs-with-6_9-percent-yield-54_9-percent-upside-and-58_8-percent-net-as-of-december-2016?source=partner_benzinga,Seeking Alpha,12/21/2015 0:00,ALB
61464,Albemarle: A Clever Way To Play The Tesla Revolution,http://seekingalpha.com/article/3763756-albemarle-a-clever-way-to-play-the-tesla-revolution?source=partner_benzinga,Seeking Alpha,12/17/2015 0:00,ALB
61465,Albemarle selling pair of businesses to J.M. Huber,http://seekingalpha.com/news/2989366-albemarle-selling-pair-of-businesses-to-j-m-huber?source=partner_benzinga,Seeking Alpha,12/16/2015 0:00,ALB
61466,Albemarle: M&A Confusion Drives ~60% Upside,http://seekingalpha.com/article/3650066-albemarle-m-and-a-confusion-drives-60-percent-upside?source=partner_benzinga,Seeking Alpha,12/6/2015 0:00,ALB
61467,25 Stocks For December 2015,http://seekingalpha.com/article/3723516-25-stocks-for-december-2015?source=partner_benzinga,Seeking Alpha,12/1/2015 0:00,ALB
61468,28 Stocks For December 2015,http://seekingalpha.com/article/3723516-28-stocks-for-december-2015?source=partner_benzinga,Seeking Alpha,12/1/2015 0:00,ALB
61469,"Albemarle Tops EPS Estimate, Misses On Revenue",http://news.investors.com/110515-779403-albemarle-earns-top-revenue-slips.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,11/5/2015 0:00,ALB
61470,"Albemarle Tops EPS Estimate, Misses On Revenue",http://news.investors.com/110515-779403-albemarle-earns-top-revenue-slips.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,11/5/2015 0:00,ALB
61471,DuPont Inks Multi-Year Contract with QCCP for Enzyme Supply,http://www.zacks.com/stock/news/194289/dupont-inks-multi-year-contract-with-qccp-for-enzyme-supply?cid=CS-BENZ-FT-194289,Zacks,10/20/2015 0:00,ALB
61472,"Albemarle (ALB) Shares March Higher, Can It Continue?",http://www.zacks.com/stock/news/194064/albemarle-alb-shares-march-higher-can-it-continue?cid=CS-BENZ-FT-194064,Zacks,10/19/2015 0:00,ALB
61473,Potash Corp Cut to Strong Sell: Should You Dump It?,http://www.zacks.com/stock/news/193920/potash-corp-cut-to-strong-sell-should-you-dump-it?cid=CS-BENZ-FT-193920,Zacks,10/16/2015 0:00,ALB
61474,Celanese Hikes Prices for Acetyl Intermediate Products,http://www.zacks.com/stock/news/193936/celanese-hikes-prices-for-acetyl-intermediate-products?cid=CS-BENZ-FT-193936,Zacks,10/16/2015 0:00,ALB
61475,Air Products Unveils InuMax Advanced Retinol Solution,http://www.zacks.com/stock/news/193938/air-products-unveils-inumax-advanced-retinol-solution?cid=CS-BENZ-FT-193938,Zacks,10/16/2015 0:00,ALB
61476,Syngenta (SYT) Q3 Results Hurt by Currency & Credit Woes,http://www.zacks.com/stock/news/193812/syngenta-syt-q3-results-hurt-by-currency-credit-woes?cid=CS-BENZ-FT-193812,Zacks,10/15/2015 0:00,ALB
61477,"PPG Industries' (PPG) Q3 Earnings Meet, Profits Rise",http://www.zacks.com/stock/news/193761/ppg-industries-ppg-q3-earnings-meet-profits-rise?cid=CS-BENZ-FT-193761,Zacks,10/15/2015 0:00,ALB
61478,Albemarle added to Conviction Buy List at Goldman Sachs,http://seekingalpha.com/news/2821356-albemarle-added-to-conviction-buy-list-at-goldman-sachs?source=partner_benzinga,Seeking Alpha,10/9/2015 0:00,ALB
61479,"It's Game Over, Tesla Wins",http://seekingalpha.com/article/3537486-its-game-over-tesla-wins?source=partner_benzinga,Seeking Alpha,9/28/2015 0:00,ALB
61480,Tesla Vs. The Lithium Oligopoly,http://seekingalpha.com/article/3533986-tesla-vs-the-lithium-oligopoly?source=partner_benzinga,Seeking Alpha,9/25/2015 0:00,ALB
61481,Albemarle (ALB) to Beef Up Battery Grade Lithium Production,http://www.zacks.com/stock/news/190610/albemarle-alb-to-beef-up-battery-grade-lithium-production?cid=CS-BENZ-FT-190610,Zacks,9/18/2015 0:00,ALB
61482,Albemarle (ALB) Looks Good: Stock Adds 5.7% in Session,http://www.zacks.com/stock/news/190210/albemarle-corporation-alb-saw-its-shares-rise-nearly-6-in-the-last-trading-session?cid=CS-BENZ-FT-190210,Zacks,9/16/2015 0:00,ALB
61483,"Stocks Open Up, But Not Much; Albemarle, Chevron, Sucampo Rise",http://news.investors.com/091515-771059-stocks-open-slightly-higher-tuesday.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,9/15/2015 0:00,ALB
61484,David's High Velocity Solution For A Buy And Hold SWAN Portfolio,http://seekingalpha.com/article/3503466-davids-high-velocity-solution-for-a-buy-and-hold-swan-portfolio?source=partner_benzinga,Seeking Alpha,9/10/2015 0:00,ALB
61485,26 Stocks For September 2015,http://seekingalpha.com/article/3481436-26-stocks-for-september-2015?source=partner_benzinga,Seeking Alpha,9/1/2015 0:00,ALB
61486,Albemarle Shifting Corporate Headquarters to Charlotte,http://www.zacks.com/stock/news/187807/albemarle-shifting-corporate-headquarters-to-charlotte?cid=CS-BENZ-FT-187807,Zacks,8/26/2015 0:00,ALB
61487,Albemarle's (ALB) Chemetall Unveils Water-Based Penetrant,http://www.zacks.com/stock/news/187143/albemarles-alb-chemetall-unveils-water-based-penetrant?cid=CS-BENZ-FT-187143,Zacks,8/20/2015 0:00,ALB
61488,"Zacks Industry Outlook Highlights: PPG Industries, Albemarle, CF Industries, LyondellBasell Industries and Celanese",http://www.zacks.com/stock/news/186901/zacks-industry-outlook-highlights-ppg-industries-albemarle-cf-industries-lyondellbasell-industries-and-celanese?cid=CS-BENZ-FT-186901,Zacks,8/19/2015 0:00,ALB
61489,What's Supporting the Bullish Case for Chemical Stocks?,http://www.zacks.com/commentary/53916/whats-supporting-the-bullish-case-for-chemical-stocks?cid=CS-BENZ-FT-53916,Zacks,8/18/2015 0:00,ALB
61490,"Thinking Outside The Commodity Box: Benchmark's Investment Primer For Lithium, Cobalt And Graphite",http://seekingalpha.com/article/3440096-thinking-outside-the-commodity-box-benchmarks-investment-primer-for-lithium-cobalt-and-graphite?source=partner_benzinga,Seeking Alpha,8/14/2015 0:00,ALB
61491,International Flavors (IFF) Q2 Earnings: What's in Store? - Analyst Blog,http://www.zacks.com/stock/news/185586/international-flavors-iff-q2-earnings-whats-in-store?cid=CS-BENZ-FT-185586,Zacks,8/7/2015 0:00,ALB
61492,Albemarle (ALB) Luke C. Kissam on Q2 2015 Results - Earnings Call Transcript,http://seekingalpha.com/article/3408816-albemarle-alb-luke-c-kissam-on-q2-2015-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/6/2015 0:00,ALB
61493,"Albemarle beats by $0.02, beats on revenue",http://seekingalpha.com/news/2699855-albemarle-beats-by-0_02-beats-on-revenue?source=partner_benzinga,Seeking Alpha,8/5/2015 0:00,ALB
61494,Notable earnings after Wednesday's close,http://seekingalpha.com/news/2690655-notable-earnings-after-wednesdays-close?source=partner_benzinga,Seeking Alpha,8/4/2015 0:00,ALB
61495,Will Century Aluminum (CENX) Miss Q2 Earnings Estimates? - Analyst Blog,http://www.zacks.com/stock/news/184901/will-century-aluminum-cenx-miss-q2-earnings-estimates?cid=CS-BENZ-FT-184901,Zacks,8/4/2015 0:00,ALB
61496,Will CF Industries (CF) Disappoint Q2 Earnings Estimates? - Analyst Blog,http://www.zacks.com/stock/news/184771/will-cf-industries-cf-disappoint-q2-earnings-estimates?cid=CS-BENZ-FT-184771,Zacks,8/3/2015 0:00,ALB
61497,Will Challenges in Agriculture Dent Mosaic (MOS) Earnings? - Analyst Blog,http://www.zacks.com/stock/news/184740/will-challenges-in-agriculture-dent-mosaic-mos-earnings?cid=CS-BENZ-FT-184740,Zacks,8/3/2015 0:00,ALB
61498,Will FMC Corp's (FMC) Q2 Earnings Surprise Estimates? - Analyst Blog,http://www.zacks.com/stock/news/184699/will-fmc-corps-fmc-q2-earnings-surprise-estimates?cid=CS-BENZ-FT-184699,Zacks,8/3/2015 0:00,ALB
61499,Will Trimble Navigation's (TRMB) Q2 Earnings Disappoint? - Analyst Blog,http://www.zacks.com/stock/news/184566/will-trimble-navigations-trmb-q2-earnings-disappoint?cid=CS-BENZ-FT-184566,Zacks,7/31/2015 0:00,ALB
61500,What to Expect from ON Semiconductor (ON) Q2 Earnings? - Analyst Blog,http://www.zacks.com/stock/news/184561/what-to-expect-from-on-semiconductor-on-q2-earnings?cid=CS-BENZ-FT-184561,Zacks,7/31/2015 0:00,ALB
61501,"Air Products (APD) Beats on Q3 Earnings, Ups FY15 View - Analyst Blog",http://www.zacks.com/stock/news/184298/air-products-apd-beats-on-q3-earnings-ups-fy15-view?cid=CS-BENZ-FT-184298,Zacks,7/30/2015 0:00,ALB
61502,Methanex's (MEOH) Q2 Earnings & Revenues Miss Estimates - Analyst Blog,http://www.zacks.com/stock/news/184253/methanexs-meoh-q2-earnings-revenues-miss-estimates?cid=CS-BENZ-FT-184253,Zacks,7/30/2015 0:00,ALB
61503,Albermarle Corp.: Play The Distributed Generation Transformation,http://seekingalpha.com/article/3368975-albermarle-corp-play-the-distributed-generation-transformation?source=partner_benzinga,Seeking Alpha,7/30/2015 0:00,ALB
61504,"Praxair (PX) Q2 Earnings Meet Estimates, Revenues Lag - Analyst Blog",http://www.zacks.com/stock/news/184054/praxair-px-q2-earnings-meet-estimates-revenues-lag?cid=CS-BENZ-FT-184054,Zacks,7/29/2015 0:00,ALB
61505,Eastman Chemical (EMN) Jumps: Stock Up 6.8% - Tale of the Tape,http://www.zacks.com/stock/news/183869/eastman-chemical-emn-up-68?cid=CS-BENZ-FT-183869,Zacks,7/29/2015 0:00,ALB
61506,"Airgas (ARG) Q1 Earnings Beat, Updates FY16 Guidance - Analyst Blog",http://www.zacks.com/stock/news/183770/airgas-arg-q1-earnings-beat-updates-fy16-guidance?cid=CS-BENZ-FT-183770,Zacks,7/28/2015 0:00,ALB
61507,"DuPont's Earnings Miss on Agriculture Weakness, Cuts View - Analyst Blog",http://www.zacks.com/stock/news/183761/duponts-earnings-miss-on-agriculture-weakness-cuts-view?cid=CS-BENZ-FT-183761,Zacks,7/28/2015 0:00,ALB
61508,"LyondellBasell Q2 Earnings Trounce Estimates, Sales Trail - Analyst Blog",http://www.zacks.com/stock/news/183747/lyondellbasell-q2-earnings-trounce-estimates-sales-trail?cid=CS-BENZ-FT-183747,Zacks,7/28/2015 0:00,ALB
61509,Will Yamana Gold (AUY) Surprise This Earnings Season? - Analyst Blog,http://www.zacks.com/stock/news/183740/will-yamana-gold-auy-surprise-this-earnings-season?cid=CS-BENZ-FT-183740,Zacks,7/28/2015 0:00,ALB
61510,Will Potash Corp's (POT) Q2 Earnings Post a Surprise? - Analyst Blog,http://www.zacks.com/stock/news/183725/will-potash-corps-pot-q2-earnings-post-a-surprise?cid=CS-BENZ-FT-183725,Zacks,7/28/2015 0:00,ALB
61511,Is CVR Partners (UAN) Likely to Disappoint Earnings in Q2? - Analyst Blog,http://www.zacks.com/stock/news/183718/is-cvr-partners-uan-likely-to-disappoint-earnings-in-q2?cid=CS-BENZ-FT-183718,Zacks,7/28/2015 0:00,ALB
61512,Can Air Products (APD) Sustain Its Earnings Streak in Q3? - Analyst Blog,http://www.zacks.com/stock/news/183699/can-air-products-apd-sustain-its-earnings-streak-in-q3?cid=CS-BENZ-FT-183699,Zacks,7/28/2015 0:00,ALB
61513,"Eastman Chemical Beats on Q2 Earnings, Misses Revenues - Analyst Blog",http://www.zacks.com/stock/news/183651/eastman-chemical-beats-on-q2-earnings-misses-revenues?cid=CS-BENZ-FT-183651,Zacks,7/28/2015 0:00,ALB
61514,Albermarle Corp Is Worth A Look,http://seekingalpha.com/article/3361525-albermarle-corp-is-worth-a-look?source=partner_benzinga,Seeking Alpha,7/27/2015 0:00,ALB
61515,What to Expect from Lam Research's (LRCX) Q4 Earnings - Analyst Blog,http://www.zacks.com/stock/news/183528/what-to-expect-from-lam-researchs-lrcx-q4-earnings?cid=CS-BENZ-FT-183528,Zacks,7/27/2015 0:00,ALB
61516,Will Garmin's (GRMN) Q2 Earnings Disappoint Estimates? - Analyst Blog,http://www.zacks.com/stock/news/183525/will-garmins-grmn-q2-earnings-disappoint-estimates?cid=CS-BENZ-FT-183525,Zacks,7/27/2015 0:00,ALB
61517,Will Cliffs Natural (CLF) Beat Earnings Estimates in Q2? - Analyst Blog,http://www.zacks.com/stock/news/183482/will-cliffs-natural-clf-beat-earnings-estimates-in-q2?cid=CS-BENZ-FT-183482,Zacks,7/27/2015 0:00,ALB
61518,Will Praxair (PX) Lag Q2 Earnings Estimates on Forex Woes? - Analyst Blog,http://www.zacks.com/stock/news/183473/will-praxair-px-lag-q2-earnings-estimates-on-forex-woes?cid=CS-BENZ-FT-183473,Zacks,7/27/2015 0:00,ALB
61519,Will Airgas (ARG) Disappoint Q1 Earnings on Cost Concerns? - Analyst Blog,http://www.zacks.com/stock/news/183467/will-airgas-arg-disappoint-q1-earnings-on-cost-concerns?cid=CS-BENZ-FT-183467,Zacks,7/27/2015 0:00,ALB
61520,Univar (UNVR) to Report Q2 Earnings: What to Expect? - Analyst Blog,http://www.zacks.com/stock/news/183466/univar-unvr-to-report-q2-earnings-what-to-expect?cid=CS-BENZ-FT-183466,Zacks,7/27/2015 0:00,ALB
61521,Methanex Corp (MEOH) Crumbles; Stock Falls by 5.3% - Tale of the Tape,http://www.zacks.com/stock/news/183356/methanex-corp-meoh-saw-a-big-move-last-session-as-the-companys-shares-fell-by-over-5-on-the-day?cid=CS-BENZ-FT-183356,Zacks,7/27/2015 0:00,ALB
61522,DuPont (DD) Q2 Preview: Will a Strong Dollar Hit Earnings? - Analyst Blog,http://www.zacks.com/stock/news/183335/dupont-dd-q2-preview-will-a-strong-dollar-hit-earnings?cid=CS-BENZ-FT-183335,Zacks,7/24/2015 0:00,ALB
61523,Is Another Earnings Beat Coming for LyondellBasell (LYB)? - Analyst Blog,http://www.zacks.com/stock/news/183319/is-another-earnings-beat-coming-for-lyondellbasell-lyb?cid=CS-BENZ-FT-183319,Zacks,7/24/2015 0:00,ALB
61524,Will Eastman Chemical (EMN) Beat Q2 Earnings Estimates? - Analyst Blog,http://www.zacks.com/stock/news/183275/will-eastman-chemical-emn-beat-q2-earnings-estimates?cid=CS-BENZ-FT-183275,Zacks,7/24/2015 0:00,ALB
61525,New Strong Buy Stocks for July 22nd - Tale of the Tape,http://www.zacks.com/stock/news/182747/here-are-5-stocks-added-to-the-zacks-rank-1-strong-buy-list-for-wednesday?cid=CS-BENZ-FT-182747,Zacks,7/22/2015 0:00,ALB
61526,Albemarle Rationalizing Capacity at New Johnsonville Plant - Analyst Blog,http://www.zacks.com/stock/news/181628/albemarle-rationalizing-capacity-at-new-johnsonville-plant?cid=CS-BENZ-FT-181628,Zacks,7/14/2015 0:00,ALB
61527,Albemarle (ALB) Enters Oversold Territory - Tale of the Tape,http://www.zacks.com/stock/news/181244/albemarle-alb-enters-oversold-territory?cid=CS-BENZ-FT-181244,Zacks,7/10/2015 0:00,ALB
61528,Albemarle declares $0.29 dividend,http://seekingalpha.com/news/2621765-albemarle-declares-0_29-dividend?source=partner_benzinga,Seeking Alpha,7/9/2015 0:00,ALB
61529,Albemarle Starts Commissioning of Lithium Carbonate Plant - Analyst Blog,http://www.zacks.com/stock/news/181124/albemarle-starts-commissioning-of-lithium-carbonate-plant?cid=CS-BENZ-FT-181124,Zacks,7/9/2015 0:00,ALB
61530,Calgon Carbon -8% after Supreme Court ruling on mercury emissions,http://seekingalpha.com/news/2605415-calgon-carbon-minus-8-percent-after-supreme-court-ruling-on-mercury-emissions?source=partner_benzinga,Seeking Alpha,6/29/2015 0:00,ALB
61531,What's in Store for Monsanto (MON) this Earnings Season? - Analyst Blog,http://www.zacks.com/stock/news/179080/whats-in-store-for-monsanto-mon-this-earnings-season?cid=CS-BENZ-FT-179080,Zacks,6/22/2015 0:00,ALB
61532,MRC Global Rides On Growth Curve with New SABIC Deal - Analyst Blog,http://www.zacks.com/stock/news/178832/mrc-global-rides-on-growth-curve-with-new-sabic-deal?cid=CS-BENZ-FT-178832,Zacks,6/18/2015 0:00,ALB
61533,Why Albemarle Corporation (ALB) Stock Might be a Great Pick - Tale of the Tape,http://www.zacks.com/stock/news/178554/albemarle-corporation-might-be-an-intriguing-choice-for-investors-right-now?cid=CS-BENZ-FT-178554,Zacks,6/17/2015 0:00,ALB
61534,Monsanto in Trouble as France Puts Ban on Roundup Sale - Analyst Blog,http://www.zacks.com/stock/news/178477/monsanto-in-trouble-as-france-puts-ban-on-roundup-sale?cid=CS-BENZ-FT-178477,Zacks,6/16/2015 0:00,ALB
61535,How To Ride The Lithium Battery Boom: JGL Partners' Jonathan Lee,http://seekingalpha.com/article/3233276-how-to-ride-the-lithium-battery-boom-jgl-partners-jonathan-lee?source=partner_benzinga,Seeking Alpha,6/3/2015 0:00,ALB
61536,Methanex Enters into Unified Communications Deal with BT - Analyst Blog,http://www.zacks.com/stock/news/175818/methanex-enters-into-unified-communications-deal-with-bt,Zacks,5/21/2015 0:00,ALB
61537,PPG Industries Unveils Metal Coatings Color Selector Tool - Analyst Blog,http://www.zacks.com/stock/news/175800/ppg-industries-unveils-metal-coatings-color-selector-tool,Zacks,5/21/2015 0:00,ALB
61538,Celanese to Hike Prices of Potassium Sorbate & Sorbic Acid - Analyst Blog,http://www.zacks.com/stock/news/175784/celanese-to-hike-prices-of-potassium-sorbate-sorbic-acid,Zacks,5/21/2015 0:00,ALB
61539,Is This the Right Time to Buy Sherwin-Williams (SHW) Stock? - Analyst Blog,http://www.zacks.com/stock/news/175648/is-this-the-right-time-to-buy-sherwin-williams-shw-stock,Zacks,5/20/2015 0:00,ALB
61540,Dow Chemical to Exhibit Packaging Solutions at Chinaplas - Analyst Blog,http://www.zacks.com/stock/news/175643/dow-chemical-to-exhibit-packaging-solutions-at-chinaplas,Zacks,5/20/2015 0:00,ALB
61541,Is Celanese (CE) Worth Adding to Your Portfolio? - Analyst Blog,http://www.zacks.com/stock/news/175519/is-celanese-ce-worth-adding-to-your-portfolio,Zacks,5/19/2015 0:00,ALB
61542,Cabot Corporation Down to Strong Sell on Weak Q2 Results - Analyst Blog,http://www.zacks.com/stock/news/175478/cabot-corporation-down-to-strong-sell-on-weak-q2-results,Zacks,5/19/2015 0:00,ALB
61543,Albemarle Buys Chemal's Aluminum Finishing Businesses - Analyst Blog,http://www.zacks.com/stock/news/175332/albemarle-buys-chemals-aluminum-finishing-businesses,Zacks,5/18/2015 0:00,ALB
61544,"Praxair Hikes Gas Prices, Inks Gas Supply Contract in India - Analyst Blog",http://www.zacks.com/stock/news/175330/praxair-hikes-gas-prices-inks-gas-supply-contract-in-india,Zacks,5/18/2015 0:00,ALB
61545,Zacks Rank #1 Additions for Monday - Tale of the Tape,http://www.zacks.com/stock/news/175245/here-are-5-stocks-added-to-the-zacks-rank-1-strong-buy-list-for-monday,Zacks,5/18/2015 0:00,ALB
61546,Praxair Wins Oxygen Supply Contract from Beijing Drainage - Analyst Blog,http://www.zacks.com/stock/news/174850/praxair-wins-oxygen-supply-contract-from-beijing-drainage,Zacks,5/13/2015 0:00,ALB
61547,Albemarle (ALB) Luther C. Kissam on Q1 2015 Results - Earnings Call Transcript,http://seekingalpha.com/article/3154396-albemarle-alb-luther-c-kissam-on-q1-2015-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,5/7/2015 0:00,ALB
61548,David Vs. Goliath: Small-Cap Tech To Save Giant Coal,http://seekingalpha.com/article/3152896-david-vs-goliath-small-cap-tech-to-save-giant-coal?source=partner_benzinga,Seeking Alpha,5/7/2015 0:00,ALB
61549,"Albemarle beats by $0.46, misses on revenue",http://seekingalpha.com/news/2497646-albemarle-beats-by-0_46-misses-on-revenue?source=partner_benzinga,Seeking Alpha,5/6/2015 0:00,ALB
61550,Albemarle declares $0.29 dividend,http://seekingalpha.com/news/2490246-albemarle-declares-0_29-dividend?source=partner_benzinga,Seeking Alpha,5/5/2015 0:00,ALB
61551,Notable earnings after Wednesday's close,http://seekingalpha.com/news/2488096-notable-earnings-after-wednesdays-close?source=partner_benzinga,Seeking Alpha,5/5/2015 0:00,ALB
61552,"Alternative Coal Stocks or Coal Technology Plays (ADES, ALB, CCC, FTEK & MEEC)",http://www.smallcapnetwork.com/Alternative-Coal-Stocks-or-Coal-Technology-Plays-ADES-ALB-CCC-FTEK-MEEC/s/via/3414/article/view/p/mid/1/id/2115/,Small Cap Network,4/23/2015 0:00,ALB
61553,"Zacks Industry Outlook Highlights: PPG Industries, Albemarle, Air Products and Chemicals, Celanese and LyondellBasell Industries - Press Releases",http://www.zacks.com/stock/news/171432/zacks-industry-outlook-highlights-ppg-industries-albemarle-air-products-and-chemicals-celanese-and-lyondellbasell-industries,Zacks,4/21/2015 0:00,ALB
61554,Are Chemical Stocks Heating Up? - Industry Outlook,http://www.zacks.com/commentary/43066/are-chemical-stocks-heating-up,Zacks,4/20/2015 0:00,ALB
61555,"For Midwest Energy Emissions, Everything Changed When the Clock Struck Midnight (SO, ADES, MEEC, DUK, ALB)",http://www.smallcapnetwork.com/For-Midwest-Energy-Emissions-Everything-Changed-When-the-Clock-Struck-Midnight-SO-ADES-MEEC-DUK-ALB/s/via/10/article/view/p/mid/3/id/525/,Small Cap Network,4/17/2015 0:00,ALB
61556,"How Much is Midwest Energy Emissions Worth? Here's Why the Number Rises in Eight Days. (ALB, SO, MEEC, DUK, AEDES)",http://www.smallcapnetwork.com/How-Much-is-Midwest-Energy-Emissions-Worth-Heres-Why-the-Number-Rises-in-Eight-Days-ALB-SO-MEEC-DUK-AEDES/s/via/10/article/view/p/mid/3/id/522/,Small Cap Network,4/7/2015 0:00,ALB
61557,"New EPA Rule Could Hit the ""On"" Switch for This Overlooked Name (ALB, MEEC, ADES)",http://www.smallcapnetwork.com/New-EPA-Rule-Could-Hit-the-On-Switch-for-This-Overlooked-Name-ALB-MEEC-ADES/s/via/10/article/view/p/mid/1/id/479/,Small Cap Network,4/1/2015 0:00,ALB
61558,Dividend Growth Stock Overview: Albemarle Corporation,http://seekingalpha.com/article/3026676-dividend-growth-stock-overview-albemarle-corporation?source=partner_benzinga,Seeking Alpha,3/25/2015 0:00,ALB
61559,Albemarle Streamlines Mineral Flame Retardant Portfolio - Analyst Blog,http://www.zacks.com/stock/news/167808/albemarle-streamlines-mineral-flame-retardant-portfolio,Zacks,3/16/2015 0:00,ALB
61560,The End Of The Lithium 'Big 3',http://seekingalpha.com/article/3002916-the-end-of-the-lithium-big-3?source=partner_benzinga,Seeking Alpha,3/16/2015 0:00,ALB
61561,"Dividend Increases, February 23-March 6, 2015",http://seekingalpha.com/article/2988706-dividend-increases-february-23-march-6-2015?source=partner_benzinga,Seeking Alpha,3/10/2015 0:00,ALB
61562,Investing In The Lithium Oligopoly,http://seekingalpha.com/article/2984666-investing-in-the-lithium-oligopoly?source=partner_benzinga,Seeking Alpha,3/9/2015 0:00,ALB
61563,Albemarle: That Wildly Ignored Dividend Stock With 12% Annual Growth,http://seekingalpha.com/article/2981916-albemarle-that-wildly-ignored-dividend-stock-with-12-percent-annual-growth?source=partner_benzinga,Seeking Alpha,3/7/2015 0:00,ALB
61564,Tesla: Gigafactory Tipping Point,http://seekingalpha.com/article/2966026-tesla-gigafactory-tipping-point?source=partner_benzinga,Seeking Alpha,3/3/2015 0:00,ALB
61565,Albemarle declares $0.29 dividend,http://seekingalpha.com/news/2322536-albemarle-declares-0_29-dividend?source=partner_benzinga,Seeking Alpha,2/24/2015 0:00,ALB
61566,10 Dividend Growth Stocks For February 2015,http://seekingalpha.com/article/2919836-10-dividend-growth-stocks-for-february-2015?source=partner_benzinga,Seeking Alpha,2/16/2015 0:00,ALB
61567,Dividend Contenders: 35 Increases Expected By The End Of April,http://seekingalpha.com/article/2918176-dividend-contenders-35-increases-expected-by-the-end-of-april?source=partner_benzinga,Seeking Alpha,2/15/2015 0:00,ALB
