1520525,Potash Corporation (POT) Looks Good: Stock Adds 5.2% in Session,http://www.zacks.com/stock/news/267109/potash-corporation-pot-looks-good-stock-adds-52-in-session?cid=CS-BENZ-FT-267109,Zacks,7/11/2017 0:00,SQM
1520526,"Alibaba Holding Group, CF Industries, Potash and Sociedad Quimica Minera highlighted as Zacks Bull and Bear of the Day",http://www.zacks.com/stock/news/265329/alibaba-holding-group-cf-industries-potash-and-sociedad-quimica-minera-highlighted-as-zacks-bull-and-bear-of-the-day?cid=CS-BENZ-FT-265329,Zacks,6/23/2017 0:00,SQM
1520527,S&P 500 Retakes 50-Day Line; Sell-Off? What Sell-Off?,http://www.investors.com/market-trend/stock-market-today/s-sell-off-what-sell-off/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,5/19/2017 0:00,SQM
1520528,The Vetr community has upgraded $SQM to 4.5-Stars.,https://www.vetr.com/research/NYSE:SQM?fd=2017-05-03,Vetr,5/3/2017 0:00,SQM
1520529,"Dow Industrials, Apple Cut Losses; Should You Sell These 4 Big Stock Winners?",http://www.investors.com/market-trend/stock-market-today/dow-industrials-apple-cut-losses-should-you-sell-these-4-big-stock-winners/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,5/3/2017 0:00,SQM
1520530,"Dow Up Big, Hasbro Triggers Buy; Will Rite-Aid Fall Back Below $3?",http://www.investors.com/market-trend/stock-market-today/stocks-firm-dow-up-1-1-breakouts-perform-could-rite-aid-fall-back-below-3/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,4/24/2017 0:00,SQM
1520531,"Stocks, Oil Rise; Earnings Fuel Breakout For Constellation Brands",http://www.investors.com/market-trend/stock-market-today/stocks-oil-rise-earnings-fuel-breakout-for-constellation-brands/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,4/6/2017 0:00,SQM
1520532,Indexes Higher As Retail Leads; 2 Lesser-Known Stocks Hit Buy Points,http://www.investors.com/market-trend/stock-market-today/indexes-higher-as-retail-leads-2-lesser-known-stocks-hit-buy-points/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,4/6/2017 0:00,SQM
1520533,Lithium Suppliers Can't Keep Up With Skyrocketing Demand,http://seekingalpha.com/article/4057509-lithium-suppliers-keep-skyrocketing-demand?source=partner_benzinga,Seeking Alpha,3/23/2017 0:00,SQM
1520534,"Freeport, Teck upgraded at Deutsche Bank in improved commodities view",http://seekingalpha.com/news/3252458-freeport-teck-upgraded-deutsche-bank-improved-commodities-view?source=partner_benzinga,Seeking Alpha,3/21/2017 0:00,SQM
1520535,Time To Top Up On The Junior Lithium Miners,http://seekingalpha.com/article/4054237-time-top-junior-lithium-miners?source=partner_benzinga,Seeking Alpha,3/10/2017 0:00,SQM
1520536,Sociedad Química y Minera de Chile's (SQM) CEO Patricio Solminihac on Q4 2016 Results - Earnings Call Transcript,http://seekingalpha.com/article/4051598-sociedad-quimica-y-minera-de-chiles-sqm-ceo-patricio-solminihac-q4-2016-results-earnings-call?source=partner_benzinga,Seeking Alpha,3/2/2017 0:00,SQM
1520537,"Sociedad Quimica y Minera de Chile misses by $0.04, beats on revenue",http://seekingalpha.com/news/3247979-sociedad-quimica-y-minera-de-chile-misses-0_04-beats-revenue?source=partner_benzinga,Seeking Alpha,3/2/2017 0:00,SQM
1520538,Lithium Miner News For The Month Of February 2017,http://seekingalpha.com/article/4050011-lithium-miner-news-month-february-2017?source=partner_benzinga,Seeking Alpha,2/27/2017 0:00,SQM
1520539,LIT Investors: Don't Forget Your Lithium Pills,http://seekingalpha.com/article/4045439-lit-investors-forget-lithium-pills?source=partner_benzinga,Seeking Alpha,2/13/2017 0:00,SQM
1520540,Update On The Food Inflation Cycle Theme: Next Leg Is Coming To Cereals,http://seekingalpha.com/article/4045228-update-food-inflation-cycle-theme-next-leg-coming-cereals?source=partner_benzinga,Seeking Alpha,2/12/2017 0:00,SQM
1520541,The Chinese Electric Vehicle Boom May Soon Accelerate,http://seekingalpha.com/article/4044471-chinese-electric-vehicle-boom-may-soon-accelerate?source=partner_benzinga,Seeking Alpha,2/9/2017 0:00,SQM
1520542,Balchem: Expect Average Growth Moving Forward,http://seekingalpha.com/article/4043993-balchem-expect-average-growth-moving-forward?source=partner_benzinga,Seeking Alpha,2/8/2017 0:00,SQM
1520543,"Dorsey Wright & Associates Buys PowerShares High Yield Equity Dividend Achievers P, iShares ...",http://www.gurufocus.com/news/479227/dorsey-wright--associates-buys-powershares-high-yield-equity-dividend-achievers-p-ishares-sp-smallcap-600-value-ishares-sp-midcap-400-value-sells-spdr-select-sector-fund--utilities-ishares-cohen--steers-reit-powershare,GuruFocus,2/2/2017 0:00,SQM
1520544,Lithium Americas: A Good Way To Profit From The Electric Car Boom,http://seekingalpha.com/article/4041503-lithium-americas-good-way-profit-electric-car-boom?source=partner_benzinga,Seeking Alpha,2/1/2017 0:00,SQM
1520545,Lithium Miner News For The Month Of January 2017,http://seekingalpha.com/article/4040100-lithium-miner-news-month-january-2017?source=partner_benzinga,Seeking Alpha,1/27/2017 0:00,SQM
1520546,Sociedad Quimica y Minera de Chile (SQM) Down After Tuesday Gain,https://www.benzinga.com/node/8945392,BayStreet,1/25/2017 0:00,SQM
1520547,Goldman Calls Lithium The New Gasoline: Galaxy Resources Is A Buy-On-Weakness Play,http://seekingalpha.com/article/4038983-goldman-calls-lithium-new-gasoline-galaxy-resources-buy-weakness-play?source=partner_benzinga,Seeking Alpha,1/24/2017 0:00,SQM
1520548,Pilbara Minerals: Don't Miss This Junior Miner At The Dawn Of The Age Of Lithium,http://seekingalpha.com/article/4038214-pilbara-minerals-miss-junior-miner-dawn-age-lithium?source=partner_benzinga,Seeking Alpha,1/20/2017 0:00,SQM
1520549,Lithium Americas Is Looking Good And Is Now Significantly De-Risked,http://seekingalpha.com/article/4037894-lithium-americas-looking-good-now-significantly-de-risked?source=partner_benzinga,Seeking Alpha,1/19/2017 0:00,SQM
1520550,Top 12 Lithium Miners To Create Your Own Lithium ETF,http://seekingalpha.com/article/4034589-top-12-lithium-miners-create-lithium-etf?source=partner_benzinga,Seeking Alpha,1/5/2017 0:00,SQM
1520551,Neo Lithium Corp Has Great Potential,http://seekingalpha.com/article/4034262-neo-lithium-corp-great-potential?source=partner_benzinga,Seeking Alpha,1/4/2017 0:00,SQM
1520552,Petrolithium: A New Multi-Billion Opportunity In Energy,https://www.benzinga.com/node/8863228,BayStreet,1/4/2017 0:00,SQM
1520553,Lithium Miner News For The Month Of December 2016,http://seekingalpha.com/article/4032948-lithium-miner-news-month-december-2016?source=partner_benzinga,Seeking Alpha,12/27/2016 0:00,SQM
1520554,Resource Sector Digest: Yamana Gold Says It's All About 'Realizing' Value,http://seekingalpha.com/article/4032617-resource-sector-digest-yamana-gold-says-realizing-value?source=partner_benzinga,Seeking Alpha,12/27/2016 0:00,SQM
1520555,Sociedad Quimica y Minera de Chile goes ex-dividend today,http://seekingalpha.com/news/3229949-sociedad-quimica-y-minera-de-chile-goes-ex-dividend-today?source=partner_benzinga,Seeking Alpha,12/12/2016 0:00,SQM
1520556,Tesla's Evolving Cobalt Nightmare,http://seekingalpha.com/article/4027400-teslas-evolving-cobalt-nightmare?source=partner_benzinga,Seeking Alpha,11/30/2016 0:00,SQM
1520557,Yamana Gold's Flagship Gold Mine Is Surrounded On 3 Sides By This Explorer,http://seekingalpha.com/article/4026781-yamana-golds-flagship-gold-mine-surrounded-3-sides-explorer?source=partner_benzinga,Seeking Alpha,11/28/2016 0:00,SQM
1520558,"Lthium output will keep pace with electric vehicle growth, Albemarle CEO says",http://seekingalpha.com/news/3227188-lthium-output-will-keep-pace-electric-vehicle-growth-albemarle-ceo-says?source=partner_benzinga,Seeking Alpha,11/28/2016 0:00,SQM
1520559,Lithium Miners News For The Month Of November 2016,http://seekingalpha.com/article/4026752-lithium-miners-news-month-november-2016?source=partner_benzinga,Seeking Alpha,11/28/2016 0:00,SQM
1520560,SQM's (SQM) CEO Patricio Solminihac on Q3 2016 Results - Earnings Call Transcript,http://seekingalpha.com/article/4026330-sqms-sqm-ceo-patricio-solminihac-q3-2016-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/25/2016 0:00,SQM
1520561,Sociedad Quimica y Minera de Chile (SQM) Flat on Q3 Profit,https://www.benzinga.com/node/8739286,BayStreet,11/25/2016 0:00,SQM
1520562,Chemical & Mining Co. of Chile Inc. 2016 Q3 - Results - Earnings Call Slides,http://seekingalpha.com/article/4026276-chemical-and-mining-co-chile-inc-2016-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,11/25/2016 0:00,SQM
1520563,Sociedad Quimica y Minera de Chile misses by $0.08,http://seekingalpha.com/news/3226799-sociedad-quimica-y-minera-de-chile-misses-0_08?source=partner_benzinga,Seeking Alpha,11/23/2016 0:00,SQM
1520564,Sociedad Quimica y Minera de Chile (SQM) Down with Earnings Ready,https://www.benzinga.com/node/8735036,BayStreet,11/23/2016 0:00,SQM
1520565,Pilbara Minerals Could Be The Next Greenbushes Lithium Blockbuster,http://seekingalpha.com/article/4025277-pilbara-minerals-next-greenbushes-lithium-blockbuster?source=partner_benzinga,Seeking Alpha,11/21/2016 0:00,SQM
1520566,2 Catalysts Could Turn Mosaic Into The Green,http://seekingalpha.com/article/4023029-2-catalysts-turn-mosaic-green?source=partner_benzinga,Seeking Alpha,11/17/2016 0:00,SQM
1520567,Lithium Miners News For The Month Of October 2016,http://seekingalpha.com/article/4016279-lithium-miners-news-month-october-2016?source=partner_benzinga,Seeking Alpha,10/28/2016 0:00,SQM
1520568,China's EV Battery Industry Could Be A Repeat Of Solar And Rare Earth Dominance,http://seekingalpha.com/article/4014657-chinas-ev-battery-industry-repeat-solar-rare-earth-dominance?source=partner_benzinga,Seeking Alpha,10/25/2016 0:00,SQM
1520569,Rethinking Agrium Investment Following Announcement Of Mega-Merger With Potash Corp.,http://seekingalpha.com/article/4012576-rethinking-agrium-investment-following-announcement-mega-merger-potash-corp?source=partner_benzinga,Seeking Alpha,10/17/2016 0:00,SQM
1520570,"The Index, The Majors, The Juniors And The Lithium Boom",http://seekingalpha.com/article/4010076-index-majors-juniors-lithium-boom?source=partner_benzinga,Seeking Alpha,10/4/2016 0:00,SQM
1520571,Lithium Miners News For The Month Of September 2016,http://seekingalpha.com/article/4008830-lithium-miners-news-month-september-2016?source=partner_benzinga,Seeking Alpha,9/27/2016 0:00,SQM
1520572,Intrepid Potash: Betting On Joc!,http://seekingalpha.com/article/4008659-intrepid-potash-betting-joc?source=partner_benzinga,Seeking Alpha,9/27/2016 0:00,SQM
1520573,Coal Still Brightest Of The Basic Materials For September,http://seekingalpha.com/article/4008463-coal-still-brightest-basic-materials-september?source=partner_benzinga,Seeking Alpha,9/26/2016 0:00,SQM
1520574,China's Tianqi Lithium to invest more than $200M in Chile's SQM,http://seekingalpha.com/news/3210757-china-s-tianqi-lithium-invest-200m-chile-s-sqm?source=partner_benzinga,Seeking Alpha,9/26/2016 0:00,SQM
1520575,Charles Brandes Trimmed Holdings in —nd Quarter,http://www.gurufocus.com/news/444501/charles-brandes-trimmed-holdings-in-2nd-quarter,GuruFocus,9/20/2016 0:00,SQM
1520576,The World In 2020 And What Companies To Own,http://seekingalpha.com/article/4006769-world-2020-companies?source=partner_benzinga,Seeking Alpha,9/16/2016 0:00,SQM
1520577,Time To Buy The Australian Lithium Miners,http://seekingalpha.com/article/4005826-time-buy-australian-lithium-miners?source=partner_benzinga,Seeking Alpha,9/13/2016 0:00,SQM
1520578,China's top lithium producer proposes deal for stake in Chile's SQM,http://seekingalpha.com/news/3207939-china-s-top-lithium-producer-proposes-deal-stake-chiles-sqm?source=partner_benzinga,Seeking Alpha,9/9/2016 0:00,SQM
1520579,Should You Buy Into The Lithium Mania?,http://seekingalpha.com/article/4004491-buy-lithium-mania?source=partner_benzinga,Seeking Alpha,9/6/2016 0:00,SQM
1520580,Lithium Stocks Continue To Lead The Entire Stock Market,http://seekingalpha.com/article/4003050-lithium-stocks-continue-lead-entire-stock-market?source=partner_benzinga,Seeking Alpha,8/30/2016 0:00,SQM
1520581,Lithium Miners News For The Month Of August 2016,http://seekingalpha.com/article/4003048-lithium-miners-news-month-august-2016?source=partner_benzinga,Seeking Alpha,8/30/2016 0:00,SQM
1520582,"Potash, Agrium surge on report of merger talks",http://seekingalpha.com/news/3206113-potash-agrium-surge-report-merger-talks?source=partner_benzinga,Seeking Alpha,8/30/2016 0:00,SQM
1520583,"Lithium ETF Captures Key Element Of Mobile Tech, Electric Cars",http://www.investors.com/etfs-and-funds/etf-leaders/lithium-etf-captures-key-element-of-mobile-tech-electric-cars/?ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,8/26/2016 0:00,SQM
1520584,Sociedad Quimica y Minera de Chile (SQM) Off Ahead of Quarterly Earnings,https://www.benzinga.com/node/8387469,BayStreet,8/24/2016 0:00,SQM
1520585,An Update On Lithium And The Pure Play Lithium Miners,http://seekingalpha.com/article/3998856-update-lithium-pure-play-lithium-miners?source=partner_benzinga,Seeking Alpha,8/11/2016 0:00,SQM
1520586,Latin American ADRs' Heatmap: Weekly Update,http://seekingalpha.com/article/3991120-latin-american-adrs-heatmap-weekly-update?source=partner_benzinga,Seeking Alpha,7/25/2016 0:00,SQM
1520587,Lithium in focus with Gigafactory event on tap,http://seekingalpha.com/news/3195199-lithium-focus-gigafactory-event-tap?source=partner_benzinga,Seeking Alpha,7/22/2016 0:00,SQM
1520588,Latin American ADRs Heatmap: Weekly Update,http://seekingalpha.com/article/3989116-latin-american-adrs-heatmap-weekly-update?source=partner_benzinga,Seeking Alpha,7/18/2016 0:00,SQM
1520589,Lithium Extraction Techniques - A Look At The Latest Technologies And The Companies Involved,http://seekingalpha.com/article/3988497-lithium-extraction-techniques-look-latest-technologies-companies-involved?source=partner_benzinga,Seeking Alpha,7/14/2016 0:00,SQM
1520590,Critical Elements - A Lithium Miner With An Exceptional Buying Opportunity,http://seekingalpha.com/article/3987809-critical-elements-lithium-miner-exceptional-buying-opportunity?source=partner_benzinga,Seeking Alpha,7/12/2016 0:00,SQM
1520591,Latin American ADRs Heatmap: Weekly Update,http://seekingalpha.com/article/3987590-latin-american-adrs-heatmap-weekly-update?source=partner_benzinga,Seeking Alpha,7/11/2016 0:00,SQM
1520592,Lithium X Has The X Factor,http://seekingalpha.com/article/3986327-lithium-x-x-factor?source=partner_benzinga,Seeking Alpha,7/5/2016 0:00,SQM
1520593,Galaxy Resources: An Emerging Leader In The Lithium Industry,http://seekingalpha.com/article/3983354-galaxy-resources-emerging-leader-lithium-industry?source=partner_benzinga,Seeking Alpha,7/5/2016 0:00,SQM
1520594,Latin America's Morning Espresso: July 5,http://seekingalpha.com/article/3986214-latin-americas-morning-espresso-july-5?source=partner_benzinga,Seeking Alpha,7/5/2016 0:00,SQM
1520595,The Lithium Boom - An Analysis Of Future Demand Vs. Supply,http://seekingalpha.com/article/3984654-lithium-boom-analysis-future-demand-vs-supply?source=partner_benzinga,Seeking Alpha,6/27/2016 0:00,SQM
1520596,Week In Review: LatAm Macro Highlights,http://seekingalpha.com/article/3984344-week-review-latam-macro-highlights?source=partner_benzinga,Seeking Alpha,6/25/2016 0:00,SQM
1520597,Galaxy Resources - An Excellent Way To Invest Into The Lithium Miners,http://seekingalpha.com/article/3983653-galaxy-resources-excellent-way-invest-lithium-miners?source=partner_benzinga,Seeking Alpha,6/22/2016 0:00,SQM
1520598,Orocobre - Leading The Lithium Pure Play Miners In The Lithium Boom,http://seekingalpha.com/article/3979652-orocobre-leading-lithium-pure-play-miners-lithium-boom?source=partner_benzinga,Seeking Alpha,6/17/2016 0:00,SQM
1520599,Latin American ADRs Heatmap: Weekly Update,http://seekingalpha.com/article/3981659-latin-american-adrs-heatmap-weekly-update?source=partner_benzinga,Seeking Alpha,6/13/2016 0:00,SQM
1520600,Top 5 Lithium Miners To Consider,http://seekingalpha.com/article/3981579-top-5-lithium-miners-consider?source=partner_benzinga,Seeking Alpha,6/13/2016 0:00,SQM
1520601,Chemical Agriculture Sector Breaking Upwards,http://seekingalpha.com/article/3981315-chemical-agriculture-sector-breaking-upwards?source=partner_benzinga,Seeking Alpha,6/10/2016 0:00,SQM
1520602,"Lithium Americas: A Well-Valued, Near-Term Lithium Producer",http://seekingalpha.com/article/3981266-lithium-americas-well-valued-near-term-lithium-producer?source=partner_benzinga,Seeking Alpha,6/10/2016 0:00,SQM
1520603,Chilean regulator accuses SQM of infractions at desert iodine plant,http://seekingalpha.com/news/3187914-chilean-regulator-accuses-sqm-infractions-desert-iodine-plant?source=partner_benzinga,Seeking Alpha,6/8/2016 0:00,SQM
1520604,Sociedad Química Y Mineral: A Binary Option On The Future Of Lithium,http://seekingalpha.com/article/3979390-sociedad-quimica-y-mineral-binary-option-future-lithium?source=partner_benzinga,Seeking Alpha,6/2/2016 0:00,SQM
1520605,Latin American ADRs Heatmap: Weekly Update,http://seekingalpha.com/article/3978678-latin-american-adrs-heatmap-weekly-update?source=partner_benzinga,Seeking Alpha,5/31/2016 0:00,SQM
1520606,Latin American ADRs Heatmap: Weekly Update,http://seekingalpha.com/article/3977060-latin-american-adrs-heatmap-weekly-update?source=partner_benzinga,Seeking Alpha,5/23/2016 0:00,SQM
1520607,"The Lithium-Ion Battery Trifecta - Selecting The Best Lithium, Cobalt And Graphite Miners",http://seekingalpha.com/article/3976986-lithium-ion-battery-trifecta-selecting-best-lithium-cobalt-graphite-miners?source=partner_benzinga,Seeking Alpha,5/23/2016 0:00,SQM
1520608,"Sociedad Quimica y Minera de Chile misses by $0.04, misses on revenue",http://seekingalpha.com/news/3184373-sociedad-quimica-y-minera-de-chile-misses-0_04-misses-revenue?source=partner_benzinga,Seeking Alpha,5/18/2016 0:00,SQM
1520609,Albemarle: Best Lithium Investment Right Now,http://seekingalpha.com/article/3975221-albemarle-best-lithium-investment-right-now?source=partner_benzinga,Seeking Alpha,5/16/2016 0:00,SQM
1520610,Invest In Chile - Latin America's Hidden Investment Gem,http://seekingalpha.com/article/3965837-invest-chile-latin-americas-hidden-investment-gem?source=partner_benzinga,Seeking Alpha,4/18/2016 0:00,SQM
1520611,The Scramble For Lithium Is On As Prices Double,http://seekingalpha.com/article/3965113-scramble-lithium-prices-double?source=partner_benzinga,Seeking Alpha,4/13/2016 0:00,SQM
1520612,Lithium Miners Are Booming As Lithium Spot Prices Rise - Which Lithium Companies Should I Buy?,http://seekingalpha.com/article/3963851-lithium-miners-booming-lithium-spot-prices-rise-lithium-companies-buy?source=partner_benzinga,Seeking Alpha,4/7/2016 0:00,SQM
1520613,Goldman Calls Lithium The New Gasoline - Get In Before It's Too Late Or Stay Out?,http://seekingalpha.com/article/3960907-goldman-calls-lithium-new-gasoline-get-late-stay?source=partner_benzinga,Seeking Alpha,3/24/2016 0:00,SQM
1520614,"Reuters: Interest grows in South America's ""lithium triangle""",http://seekingalpha.com/news/3167697-reuters-interest-grows-south-americas-lithium-triangle?source=partner_benzinga,Seeking Alpha,3/15/2016 0:00,SQM
1520615,Tear Down This Wall,http://seekingalpha.com/article/3958110-tear-wall?source=partner_benzinga,Seeking Alpha,3/14/2016 0:00,SQM
1520616,SQM's (SQM) CEO Patricio Solminihac on Q4 2015 Results - Earnings Call Transcript,http://seekingalpha.com/article/3952306-sqms-sqm-ceo-patricio-solminihac-q4-2015-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,3/3/2016 0:00,SQM
1520617,"Sociedad Quimica y Minera de Chile misses by $0.10, misses on revenue",http://seekingalpha.com/news/3155486-sociedad-quimica-y-minera-de-chile-misses-0_10-misses-revenue?source=partner_benzinga,Seeking Alpha,3/2/2016 0:00,SQM
1520618,Chemical & Mining Co. Of Chile In 2016: Could Be Another Rocky Year,http://seekingalpha.com/article/3874426-chemical-and-mining-co-chile-2016-another-rocky-year?source=partner_benzinga,Seeking Alpha,2/8/2016 0:00,SQM
1520619,"Potash Corp. says dividend cut allows pursuit of deals, buybacks",http://seekingalpha.com/news/3064376-potash-corp-says-dividend-cut-allows-pursuit-deals-buybacks?source=partner_benzinga,Seeking Alpha,1/28/2016 0:00,SQM
1520620,"Oil Will Come Roaring Back, But Lithium Might Still Be A Better Bet",http://seekingalpha.com/article/3826166-oil-will-come-roaring-back-lithium-might-still-better-bet?source=partner_benzinga,Seeking Alpha,1/21/2016 0:00,SQM
1520621,"SQM Poised To Grow Profits On Rebounding Iodine Market, Rapidly Growing Lithium Market",http://seekingalpha.com/article/3811386-sqm-poised-to-grow-profits-on-rebounding-iodine-market-rapidly-growing-lithium-market?source=partner_benzinga,Seeking Alpha,1/14/2016 0:00,SQM
1520622,"Potash Corp. should make bid for Intrepid Potash in a year, analyst says",http://seekingalpha.com/news/3014846-potash-corp-should-make-bid-for-intrepid-potash-in-a-year-analyst-says?source=partner_benzinga,Seeking Alpha,1/5/2016 0:00,SQM
1520623,"Solar, Electric Vehicles Could Make Oil And ICE Cars Obsolete - The Era Of Oil Is Almost Over",http://seekingalpha.com/article/3759696-solar-electric-vehicles-could-make-oil-and-ice-cars-obsolete-the-era-of-oil-is-almost-over?source=partner_benzinga,Seeking Alpha,12/16/2015 0:00,SQM
1520624,Brandes Investment Trust Comments on Sociedad Quimica y Minera de Chile,http://www.gurufocus.com/news/375572/brandes-investment-trust-comments-on-sociedad-quimica-y-minera-de-chile,GuruFocus,12/4/2015 0:00,SQM
1520625,Canpotex Well Positioned In Current Potash Production War,http://seekingalpha.com/article/3594906-canpotex-well-positioned-in-current-potash-production-war?source=partner_benzinga,Seeking Alpha,10/22/2015 0:00,SQM
1520626,Tesla Vs. The Lithium Oligopoly,http://seekingalpha.com/article/3533986-tesla-vs-the-lithium-oligopoly?source=partner_benzinga,Seeking Alpha,9/25/2015 0:00,SQM
1520627,Gambling With Dirt - Introduction,http://seekingalpha.com/article/3470186-gambling-with-dirt-introduction?source=partner_benzinga,Seeking Alpha,8/27/2015 0:00,SQM
1520628,Scandal In Chile Threatens Lithium Supply,http://seekingalpha.com/article/3326595-scandal-in-chile-threatens-lithium-supply?source=partner_benzinga,Seeking Alpha,7/15/2015 0:00,SQM
1520629,Chemical & Mining (SQM) Falls: Stock Tanks 13.2% - Tale of the Tape,http://www.zacks.com/stock/news/178906/chemical-mining-sqm-saw-a-big-move-last-session-as-the-companys-shares-fell-by-over-13-on-the-day?cid=CS-BENZ-FT-178906,Zacks,6/19/2015 0:00,SQM
1520630,Midday Gainers / Losers,http://seekingalpha.com/news/2587735-midday-gainers-losers?source=partner_benzinga,Seeking Alpha,6/18/2015 0:00,SQM
1520631,How To Ride The Lithium Battery Boom: JGL Partners' Jonathan Lee,http://seekingalpha.com/article/3233276-how-to-ride-the-lithium-battery-boom-jgl-partners-jonathan-lee?source=partner_benzinga,Seeking Alpha,6/3/2015 0:00,SQM
1520632,"Potash Corp. CEO says evaluating stakes in Israel Chemical, SQM",http://seekingalpha.com/news/2539536-potash-corp-ceo-says-evaluating-stakes-in-israel-chemical-sqm?source=partner_benzinga,Seeking Alpha,5/21/2015 0:00,SQM
1520633,Sociedad Quimica y Minera de Chile's (SQM) CEO Patricio Contesse on Q1 2015 Results -- Earnings Call Transcript,http://seekingalpha.com/article/3199616-sociedad-quimica-y-minera-de-chiles-sqm-ceo-patricio-contesse-on-q1-2015-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,5/20/2015 0:00,SQM
1520634,"Sociedad Quimica y Minera de Chile misses by $0.04, misses on revenue",http://seekingalpha.com/news/2534406-sociedad-quimica-y-minera-de-chile-misses-by-0_04-misses-on-revenue?source=partner_benzinga,Seeking Alpha,5/19/2015 0:00,SQM
1520635,2 Mid-Cap Stocks To Hold For The Next 25 Years,http://seekingalpha.com/article/3061456-2-mid-cap-stocks-to-hold-for-the-next-25-years?source=partner_benzinga,Seeking Alpha,4/10/2015 0:00,SQM
1520636,Two Companies To Hold For The Next 25 Years,http://seekingalpha.com/article/3055616-two-companies-to-hold-for-the-next-25-years?source=partner_benzinga,Seeking Alpha,4/7/2015 0:00,SQM
1520637,The End Of The Lithium 'Big 3' Part 2 - Market Share Views 2014,http://seekingalpha.com/article/3045606-the-end-of-the-lithium-big-3-part-2-market-share-views-2014?source=partner_benzinga,Seeking Alpha,4/1/2015 0:00,SQM
1520638,"Devaluation of yuan potentially ""devastating"" to fertilizer stocks, analyst says",http://seekingalpha.com/news/2402236-devaluation-of-yuan-potentially-devastating-to-fertilizer-stocks-analyst-says?source=partner_benzinga,Seeking Alpha,3/31/2015 0:00,SQM
1520639,Israel Chemicals may look at buying all or part of Chilean miner SQM,http://seekingalpha.com/news/2382726-israel-chemicals-may-look-at-buying-all-or-part-of-chilean-miner-sqm?source=partner_benzinga,Seeking Alpha,3/20/2015 0:00,SQM
1520640,"Potash -4% on Saskatchewan tax changes, soft China-Belarus deal",http://seekingalpha.com/news/2380646-potash-minus-4-percent-on-saskatchewan-tax-changes-soft-china-belarus-deal?source=partner_benzinga,Seeking Alpha,3/19/2015 0:00,SQM
1520641,Premarket Gainers / Losers as of 9:10 am,http://seekingalpha.com/news/2379626-premarket-gainers-losers-as-of-9-10-am?source=partner_benzinga,Seeking Alpha,3/19/2015 0:00,SQM
1520642,SQM -22% as Potash directors resign from board amid Chilean scandal,http://seekingalpha.com/news/2377756-sqm-minus-22-percent-as-potash-directors-resign-from-board-amid-chilean-scandal?source=partner_benzinga,Seeking Alpha,3/18/2015 0:00,SQM
1520643,Midday Gainers / Losers,http://seekingalpha.com/news/2377546-midday-gainers-losers?source=partner_benzinga,Seeking Alpha,3/18/2015 0:00,SQM
1520644,The End Of The Lithium 'Big 3',http://seekingalpha.com/article/3002916-the-end-of-the-lithium-big-3?source=partner_benzinga,Seeking Alpha,3/16/2015 0:00,SQM
1520645,Meet the Chinese Gigafactory,http://seekingalpha.com/news/2369046-meet-the-chinese-gigafactory?source=partner_benzinga,Seeking Alpha,3/14/2015 0:00,SQM
1520646,"Boeing: Lithium batteries present cargo risk, backs ban",http://seekingalpha.com/news/2359536-boeing-lithium-batteries-present-cargo-risk-backs-ban?source=partner_benzinga,Seeking Alpha,3/11/2015 0:00,SQM
1520647,Investing In The Lithium Oligopoly,http://seekingalpha.com/article/2984666-investing-in-the-lithium-oligopoly?source=partner_benzinga,Seeking Alpha,3/9/2015 0:00,SQM
1520648,Chemical & Mining of Chile's (SQM) CEO Patricio Contesse on Q4 2014 Results - Earnings Call Transcript,http://seekingalpha.com/article/2976466-chemical-and-mining-of-chiles-sqm-ceo-patricio-contesse-on-q4-2014-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,3/5/2015 0:00,SQM
1520649,"Sociedad Quimica y Minera de Chile beats by $0.02, beats on revenue",http://seekingalpha.com/news/2344056-sociedad-quimica-y-minera-de-chile-beats-by-0_02-beats-on-revenue?source=partner_benzinga,Seeking Alpha,3/4/2015 0:00,SQM
1520650,The Lithium Oligopoly: Reviewing Investment Opportunities,http://seekingalpha.com/article/2916766-the-lithium-oligopoly-reviewing-investment-opportunities?source=partner_benzinga,Seeking Alpha,2/13/2015 0:00,SQM
1520651,Chemical & Mining Co. of Chile (SQM): Stock Jumps 6.6% - Tale of the Tape,http://www.zacks.com/stock/news/154743/chemical-mining-co-of-chile-inc-sqm-saw-its-shares-rise-roughly-7-on-the-day,Zacks,11/20/2014 0:00,SQM
1520652,Sociedad Quimica y Minera de Chile (SQM): Moving Average Crossover Alert - Tale of the Tape,http://www.zacks.com/stock/news/149121/sociedad-quimica-y-minera-de-chile-sqm-moving-average-crossover-alert,Zacks,10/3/2014 0:00,SQM
